City ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date/Time
303,luderitz,-26.6481,15.1594,62.35,70,0,5.5,NA,2023-10-01 23:10:06
304,drayton valley,53.2168,-114.9854,41.14,85,75,7.27,CA,2023-10-01 23:16:00
305,labrador city,52.9463,-66.9114,40.91,93,75,5.75,CA,2023-10-01 23:12:43
306,komsomol'sk,49.0097,33.6455,59.04,58,99,13.69,UA,2023-10-01 23:16:00
307,tindouf,27.6711,-8.1474,72.05,26,0,4.61,DZ,2023-10-01 23:16:00
308,maumere,-8.6199,122.2111,83.7,68,84,1.72,ID,2023-10-01 23:16:01
309,taslicay,39.6336,43.375,50.67,59,100,9.71,TR,2023-10-01 23:16:01
310,cape coast,5.1053,-1.2466,76.17,92,41,6.76,GH,2023-10-01 23:16:01
311,nantucket,41.2835,-70.0995,57.65,93,0,11.5,US,2023-10-01 23:12:40
312,ciudad mante,22.7333,-98.9667,74.88,92,17,4.23,MX,2023-10-01 23:14:55
313,cidreira,-30.1811,-50.2056,53.44,76,0,4.7,BR,2023-10-01 23:10:36
314,da nang,16.0678,108.2208,87.78,66,75,4.61,VN,2023-10-01 23:13:03
315,hilo,19.7297,-155.09,76.15,83,100,1.01,US,2023-10-01 23:10:57
316,moss vale,-34.55,150.3833,64.54,37,5,8.19,AU,2023-10-01 23:16:02
317,ashta,23.0167,76.7167,84.4,58,45,6.02,IN,2023-10-01 23:16:02
318,eyl,7.9803,49.8164,85.35,64,18,14.97,SO,2023-10-01 23:16:03
319,mejit,10.2753,170.8646,83.14,79,82,10.63,MH,2023-10-01 23:12:57
320,bacalar,18.6667,-88.3833,77.86,94,24,2.53,MX,2023-10-01 23:16:03
321,carmo do paranaiba,-19.0008,-46.3161,64.74,95,100,1.14,BR,2023-10-01 23:16:03
322,dryden,49.7833,-92.7503,64.69,100,20,12.66,CA,2023-10-01 23:12:34
323,lazaro cardenas,17.9583,-102.2,81.27,88,88,3.33,MX,2023-10-01 23:12:37
324,polyarnyy,69.1989,33.4478,37.72,71,94,14.92,RU,2023-10-01 23:10:59
325,vanimo,-2.6741,141.3028,84.31,74,29,6.33,PG,2023-10-01 23:16:04
326,kalmunai,7.4167,81.8167,87.71,63,96,10.09,LK,2023-10-01 23:09:21
327,imbituba,-28.24,-48.6703,55.47,87,59,8.16,BR,2023-10-01 23:16:04
328,praia da vitoria,38.7333,-27.0667,65.75,80,100,12.01,PT,2023-10-01 23:10:42
329,kshenskiy,51.8408,37.7136,55.0,72,100,7.81,RU,2023-10-01 23:16:05
330,chilca,-12.5211,-76.7372,63.37,93,42,7.47,PE,2023-10-01 23:16:05
331,choszczno,53.169,15.4205,55.78,83,100,5.61,PL,2023-10-01 23:16:05
332,benfeld,48.3706,7.5937,51.87,97,0,2.3,FR,2023-10-01 23:16:05
333,nichinan,31.6,131.3667,78.48,53,78,12.3,JP,2023-10-01 23:12:55
334,laojunmiao,39.8333,97.7333,61.9,23,0,8.03,CN,2023-10-01 23:12:34
335,dakhla,23.6848,-15.958,70.14,79,0,15.9,EH,2023-10-01 23:11:11
336,zemio,5.0314,25.1361,75.25,86,92,1.48,CF,2023-10-01 23:16:06
337,conde,-7.2597,-34.9075,71.06,94,0,4.61,BR,2023-10-01 23:16:06
338,port lincoln,-34.7333,135.8667,78.12,42,0,8.19,AU,2023-10-01 23:09:34
339,pisco,-13.7,-76.2167,64.45,88,0,11.5,PE,2023-10-01 23:09:55
340,geraldton,-28.7667,114.6,68.41,45,100,17.27,AU,2023-10-01 23:09:36
341,robore,-18.3333,-59.75,73.06,48,38,2.48,BO,2023-10-01 23:16:07
342,mitsamiouli,-11.3847,43.2844,79.38,71,5,9.78,KM,2023-10-01 23:16:07
343,novodvinsk,64.4165,40.8122,48.78,95,100,8.97,RU,2023-10-01 23:16:07
344,maych'ew,12.7875,39.5422,63.82,59,0,8.34,ET,2023-10-01 23:16:07
345,calgary,51.0501,-114.0853,40.95,91,100,16.11,CA,2023-10-01 23:14:35
346,haiku-pauwela,20.9219,-156.3051,75.04,72,40,9.22,US,2023-10-01 23:10:14
347,pariaman,-0.619,100.12,84.25,75,91,10.51,ID,2023-10-01 23:13:26
348,ebon,4.582,168.6964,84.52,73,38,7.72,MH,2023-10-01 23:10:53
349,bubaque,11.2833,-15.8333,82.0,83,78,5.73,GW,2023-10-01 23:09:37
350,keflavik,64.0049,-22.5624,46.83,76,0,14.97,IS,2023-10-01 23:09:35
351,bizhbulyak,53.6967,54.2642,55.33,58,100,11.34,RU,2023-10-01 23:16:08
352,tambacounda,13.7539,-13.7586,80.65,94,0,2.3,SN,2023-10-01 23:16:09
353,goundam,16.4145,-3.6708,91.2,33,100,9.1,ML,2023-10-01 23:10:22
354,lohardaga,23.4333,84.6833,79.7,81,97,8.16,IN,2023-10-01 23:16:09
355,panaba,21.2833,-88.2667,77.38,94,94,5.21,MX,2023-10-01 23:16:09
356,moengo,5.6167,-54.4,75.96,88,79,4.34,SR,2023-10-01 23:16:09
357,sretensk,52.2453,117.7093,63.01,33,92,7.4,RU,2023-10-01 23:13:08
358,waddan,29.1614,16.139,68.5,71,15,5.66,LY,2023-10-01 23:09:47
359,ambon,-3.6954,128.1814,84.34,74,75,6.91,ID,2023-10-01 23:09:31
360,pajapan,18.25,-94.7,75.76,90,78,4.56,MX,2023-10-01 23:16:10
361,fort bragg,35.139,-79.006,61.74,91,0,3.44,US,2023-10-01 23:12:54
362,pachino,36.7186,15.0907,72.05,62,0,6.02,IT,2023-10-01 23:10:31
363,kruisfontein,-34.0033,24.7314,58.1,64,4,6.67,ZA,2023-10-01 23:11:07
364,yokadouma,3.5167,15.05,72.14,97,99,1.23,CM,2023-10-01 23:13:12
365,la ligua,-32.4524,-71.2311,51.87,87,92,3.58,CL,2023-10-01 23:16:11
366,itamaraca,-7.7478,-34.8256,77.05,79,10,5.59,BR,2023-10-01 23:16:11
367,wau,7.7029,27.9953,80.06,77,100,2.77,SS,2023-10-01 23:16:11
368,castillos,-34.1667,-53.8333,44.85,90,9,2.06,UY,2023-10-01 23:09:32
369,heihe,50.2441,127.4902,62.67,48,71,5.5,CN,2023-10-01 23:16:11
370,aginskoye,51.1,114.53,56.88,45,100,12.17,RU,2023-10-01 23:12:17
371,sandnessjoen,66.0217,12.6316,41.11,87,75,2.3,NO,2023-10-01 23:10:33
372,shagonar,51.5333,92.8,51.58,56,66,2.62,RU,2023-10-01 23:16:12
373,smeeni,44.9833,26.85,62.51,46,94,14.03,RO,2023-10-01 23:16:12
374,najran,17.4924,44.1277,84.85,14,0,7.29,SA,2023-10-01 23:16:12
375,brookings,44.3114,-96.7984,71.64,56,0,9.22,US,2023-10-01 23:10:42
376,aldinga beach,-35.2793,138.4604,83.44,42,0,5.17,AU,2023-10-01 23:15:26
377,adrasmon,40.6472,69.9856,61.07,26,45,3.69,TJ,2023-10-01 23:16:13
378,la'ie,21.6477,-157.9253,78.21,76,21,8.01,US,2023-10-01 23:13:02
379,lobujya,27.95,86.8167,38.71,98,100,7.9,NP,2023-10-01 23:16:13
380,kajatian,6.0311,120.9919,85.06,69,93,11.52,PH,2023-10-01 23:16:13
381,sinop,41.7711,34.8709,64.83,76,100,6.6,TR,2023-10-01 23:16:13
382,porto novo,6.4965,2.6036,76.57,91,53,4.29,BJ,2023-10-01 23:08:59
383,los aquijes,-14.0967,-75.6908,66.94,77,7,2.08,PE,2023-10-01 23:16:14
384,edremit,39.5961,27.0244,71.35,60,75,10.36,TR,2023-10-01 23:12:01
385,susanville,40.4163,-120.653,42.33,83,0,5.75,US,2023-10-01 23:16:15
386,benguela,-12.5763,13.4055,75.16,75,20,4.59,AO,2023-10-01 23:09:57
387,francistown,-21.17,27.5079,59.77,70,80,22.93,BW,2023-10-01 23:16:15
388,santa cruz,-17.8,-63.1667,78.85,51,98,5.3,BO,2023-10-01 23:11:01
389,antofagasta,-23.65,-70.4,59.31,86,40,3.44,CL,2023-10-01 23:10:49
390,aykhal,66.0,111.5,32.07,98,100,15.99,RU,2023-10-01 23:10:15
391,pilar do sul,-23.8131,-47.7164,60.01,97,100,5.48,BR,2023-10-01 23:16:16
392,rio grande,-32.035,-52.0986,50.95,84,5,6.49,BR,2023-10-01 23:10:02
393,belousovka,50.1339,82.5239,56.25,77,2,2.24,KZ,2023-10-01 23:16:16
394,santa cruz de el seibo,18.7656,-69.0389,76.78,94,98,4.94,DO,2023-10-01 23:16:16
395,shohimardon,39.9839,71.8028,63.37,35,49,7.61,UZ,2023-10-01 23:16:17
396,singkil,-7.9855,111.4161,91.99,34,18,16.02,ID,2023-10-01 23:16:17
397,arawa,-6.2132,155.5367,82.2,90,99,4.59,PG,2023-10-01 23:16:17
398,thunder bay,48.4001,-89.3168,59.85,99,76,3.31,CA,2023-10-01 23:09:24
399,saint-philippe,-21.3585,55.7679,78.39,66,0,5.06,RE,2023-10-01 23:09:33
400,abilene,32.4487,-99.7331,73.02,56,0,9.22,US,2023-10-01 23:15:02
401,westport,41.1415,-73.3579,62.64,81,0,8.01,US,2023-10-01 23:04:52
402,basoko,1.2391,23.616,75.31,87,54,0.92,CD,2023-10-01 23:16:18
403,beyneu,45.3167,55.2,70.23,28,44,13.4,KZ,2023-10-01 23:14:24
404,arraial do cabo,-22.9661,-42.0278,69.87,97,99,3.6,BR,2023-10-01 23:13:49
405,aizawl,23.7333,92.7167,76.8,84,75,4.61,IN,2023-10-01 23:16:19
406,taoudenni,22.6783,-3.9836,86.32,14,40,9.66,ML,2023-10-01 23:12:13
407,fort abbas,29.1925,72.8536,97.09,14,0,7.92,PK,2023-10-01 23:16:19
408,siwa oasis,29.2041,25.5195,75.27,57,97,5.48,EG,2023-10-01 23:13:05
409,suhbaatar,50.2314,106.2078,47.91,35,100,9.89,MN,2023-10-01 23:16:19
410,bentiu,9.2333,29.8333,80.06,76,100,3.06,SS,2023-10-01 23:16:19
411,luganville,-15.5333,167.1667,76.73,82,99,16.53,VU,2023-10-01 23:16:20
412,sesheke,-17.4759,24.2968,85.05,30,12,13.62,ZM,2023-10-01 23:16:20
413,sitangkai,4.6628,119.3928,83.64,77,100,17.72,PH,2023-10-01 23:16:20
414,pizarro,4.9533,-77.366,76.73,89,97,3.33,CO,2023-10-01 23:16:20
415,pathein,16.7833,94.7333,77.43,94,100,6.67,MM,2023-10-01 23:11:00
416,pontal do parana,-25.6533,-48.5128,62.49,92,100,4.5,BR,2023-10-01 23:16:20
417,ketchikan,55.3422,-131.6461,52.27,100,100,5.75,US,2023-10-01 23:13:18
418,ulsteinvik,62.3432,5.8487,53.8,81,69,7.0,NO,2023-10-01 23:16:21
419,ciudad tula,23.0,-99.7167,65.05,93,37,2.98,MX,2023-10-01 23:16:21
420,taulaga,-11.0553,-171.0883,81.41,83,100,22.75,AS,2023-10-01 23:13:50
421,kharagpur,22.3333,87.3333,86.58,77,37,11.83,IN,2023-10-01 23:16:21
422,khandyga,62.6667,135.6,48.15,79,96,4.27,RU,2023-10-01 23:10:33
423,arvayheer,46.2639,102.775,51.48,39,54,9.78,MN,2023-10-01 23:16:22
424,flying fish cove,-10.4217,105.6791,80.28,69,40,16.11,CX,2023-10-01 23:09:57
425,pahrump,36.2083,-115.9839,58.98,51,40,5.99,US,2023-10-01 23:16:22
426,ta`u,-14.2336,-169.5144,80.01,80,67,22.48,AS,2023-10-01 23:12:52
427,caetite,-14.0694,-42.475,65.89,91,23,6.08,BR,2023-10-01 23:16:22
428,carhaix-plouguer,48.2759,-3.5733,60.15,89,96,2.26,FR,2023-10-01 23:16:23
429,motygino,58.1831,94.7592,38.79,54,99,10.0,RU,2023-10-01 23:16:23
430,mosjoen,65.836,13.1908,36.12,93,75,0.0,NO,2023-10-01 23:16:23
431,revelstoke,50.9832,-118.2023,44.62,93,75,2.3,CA,2023-10-01 23:16:23
432,verkhnyaya sinyachikha,57.976,61.6673,57.11,60,88,11.88,RU,2023-10-01 23:16:23
433,nacajuca,18.1333,-93.0167,79.02,94,66,1.7,MX,2023-10-01 23:16:24
434,tazovsky,67.4667,78.7,35.47,98,100,19.42,RU,2023-10-01 23:09:59
435,al khums,32.6486,14.2619,74.17,67,0,4.99,LY,2023-10-01 23:16:24
436,empangeni,-28.762,31.8933,63.5,65,100,2.01,ZA,2023-10-01 23:16:24
437,whakatane,-37.9585,176.9854,63.46,82,5,4.0,NZ,2023-10-01 23:12:29
438,leh,34.1667,77.5833,52.3,31,21,4.99,IN,2023-10-01 23:10:49
439,norderney,53.7,7.15,59.36,91,100,13.42,DE,2023-10-01 23:16:25
440,saldanha,-33.0117,17.9442,61.92,50,0,6.64,ZA,2023-10-01 23:10:27
441,strezhevoy,60.7333,77.5889,48.96,77,88,11.99,RU,2023-10-01 23:16:25
442,choibalsan,48.0667,114.5,62.94,25,100,7.29,MN,2023-10-01 23:16:25
443,nouadhibou,20.931,-17.0347,76.98,53,0,13.8,MR,2023-10-01 23:10:59
444,mar del plata,-38.0023,-57.5575,47.16,95,100,6.91,AR,2023-10-01 23:05:41
445,pyay,18.8167,95.2167,75.81,98,98,6.8,MM,2023-10-01 23:16:26
446,ishqoshim,36.7248,71.6133,55.22,28,9,2.84,TJ,2023-10-01 23:14:51
447,taro,-8.3862,115.28,78.8,54,84,5.44,ID,2023-10-01 23:16:26
448,massakory,12.996,15.7293,82.51,62,100,7.45,TD,2023-10-01 23:16:26
449,harstad,68.799,16.5293,40.6,93,100,3.0,NO,2023-10-01 23:09:29
450,alofi,-19.0595,-169.9187,71.49,68,100,18.41,NU,2023-10-01 23:10:15
451,palikir - national government center,6.9248,158.1611,84.07,72,21,5.57,FM,2023-10-01 23:09:48
452,cockburn town,21.4612,-71.1419,83.41,75,68,15.21,TC,2023-10-01 23:05:07
453,jwaneng,-24.6004,24.7303,63.64,61,0,23.6,BW,2023-10-01 23:16:27
454,belmonte,-15.8631,-38.8828,70.63,87,27,2.95,BR,2023-10-01 23:12:40
455,esperanza,19.5847,-70.9849,76.32,92,62,3.96,DO,2023-10-01 23:16:27
456,vicosa,-20.7539,-42.8819,65.44,97,100,6.26,BR,2023-10-01 23:15:21
457,juneau,58.3019,-134.4197,47.55,97,100,10.36,US,2023-10-01 23:13:06
458,okhotsk,59.3833,143.3,49.12,68,64,1.52,RU,2023-10-01 23:16:28
459,murray bridge,-35.1167,139.2667,88.12,17,0,18.39,AU,2023-10-01 23:16:28
460,benjamin hill,30.1667,-111.1,66.51,45,0,1.28,MX,2023-10-01 23:16:28
461,suva,-18.1416,178.4415,72.88,83,75,12.66,FJ,2023-10-01 23:10:48
462,mapimi,25.8167,-103.85,73.63,60,64,7.63,MX,2023-10-01 23:16:28
463,fort mcmurray,56.7268,-111.381,48.76,60,97,7.31,CA,2023-10-01 23:10:14
464,sur,22.5667,59.5289,89.8,54,48,7.43,OM,2023-10-01 23:10:19
465,kavieng,-2.5744,150.7967,84.36,71,74,3.76,PG,2023-10-01 23:16:29
466,baihe,22.15,107.2333,92.97,47,8,1.07,CN,2023-10-01 23:16:29
467,amga,60.8953,131.9608,51.98,60,98,7.0,RU,2023-10-01 23:12:19
468,hamilton,39.1834,-84.5333,61.57,88,0,3.44,US,2023-10-01 23:06:25
469,bandon,51.7469,-8.7425,53.19,96,100,5.97,IE,2023-10-01 23:16:30
470,xiaogan,30.9167,113.9,69.89,83,100,6.02,CN,2023-10-01 23:16:30
471,port saint john's,-31.6229,29.5448,65.86,61,39,14.85,ZA,2023-10-01 23:10:41
472,dharmadam,11.7833,75.4333,83.93,69,84,3.69,IN,2023-10-01 23:16:30
473,abaza,52.655,90.0928,55.04,48,16,3.11,RU,2023-10-01 23:16:30
474,guerrero negro,27.9769,-114.0611,67.01,80,22,15.99,MX,2023-10-01 23:10:01
475,george town,5.4112,100.3354,87.96,71,20,6.91,MY,2023-10-01 23:16:31
476,crane,31.3974,-102.3501,74.75,67,7,16.53,US,2023-10-01 23:10:26
477,lautoka,-17.6167,177.4667,76.86,65,40,9.22,FJ,2023-10-01 23:16:31
478,vila franca do campo,37.7167,-25.4333,66.88,99,86,8.68,PT,2023-10-01 23:13:01
479,grande prairie,55.1667,-118.8027,48.38,81,100,5.75,CA,2023-10-01 23:13:23
480,moose jaw,50.4001,-105.5344,48.45,93,100,9.22,CA,2023-10-01 23:11:37
481,terrace,54.5163,-128.6035,49.91,93,100,3.44,CA,2023-10-01 23:16:32
482,kuanda,56.3161,116.0806,38.34,80,100,6.51,RU,2023-10-01 23:16:32
483,komotini,41.1228,25.3964,68.05,60,59,6.46,GR,2023-10-01 23:12:52
484,salahonda,2.1019,-78.7217,79.3,82,100,10.8,CO,2023-10-01 23:16:33
485,anadarko,35.0726,-98.2437,69.73,50,92,8.39,US,2023-10-01 23:16:33
486,valday,57.9747,33.2525,50.04,86,95,10.0,RU,2023-10-01 23:16:33
487,punta del este,-34.9667,-54.95,47.86,88,20,3.44,UY,2023-10-01 23:12:38
488,severo-yeniseyskiy,60.3725,93.0408,26.58,87,100,8.01,RU,2023-10-01 23:16:33
489,elko,41.0002,-115.5012,44.37,87,75,5.01,US,2023-10-01 23:11:10
490,gdansk,54.3521,18.6464,57.09,92,75,3.44,PL,2023-10-01 23:15:33
491,pujili,-0.95,-78.6833,41.18,100,40,6.91,EC,2023-10-01 23:16:34
492,magnitogorsk,53.4186,59.0472,52.59,61,29,7.76,RU,2023-10-01 23:16:34
493,flin flon,54.7682,-101.865,39.27,93,100,4.7,CA,2023-10-01 23:16:34
494,babruysk,53.15,29.2333,53.13,82,82,9.01,BY,2023-10-01 23:16:34
495,alice springs,-23.7,133.8833,98.15,12,40,17.27,AU,2023-10-01 23:10:15
496,leeton,-34.5667,146.4,89.1,12,69,16.31,AU,2023-10-01 23:16:35
497,bam,29.106,58.357,84.83,15,0,5.5,IR,2023-10-01 23:16:35
498,guatrache,-37.6678,-63.5302,56.55,47,99,16.22,AR,2023-10-01 23:16:35
499,yelizovo,53.1873,158.3805,48.22,93,100,13.42,RU,2023-10-01 23:16:35
500,kabare,-2.4683,28.8242,73.02,65,64,3.15,CD,2023-10-01 23:16:36
501,orsa,54.5153,30.4053,49.78,85,43,11.52,BY,2023-10-01 23:16:36
502,antalaha,-14.9003,50.2788,78.96,66,57,3.71,MG,2023-10-01 23:16:36
503,alexandria,31.2156,29.9553,75.74,53,100,11.99,EG,2023-10-01 23:02:36
504,longboat key,27.4125,-82.659,75.52,61,0,8.05,US,2023-10-01 23:07:50
505,sisimiut,66.9395,-53.6735,32.16,66,82,8.66,GL,2023-10-01 23:16:37
506,khilok,51.3674,110.4676,46.26,47,100,11.12,RU,2023-10-01 23:16:37
507,prince rupert,54.3161,-130.3201,52.2,91,75,17.27,CA,2023-10-01 23:06:20
508,nizhneangarsk,55.7833,109.55,37.0,52,70,4.0,RU,2023-10-01 23:16:37
509,oranjemund,-28.55,16.4333,63.45,65,0,1.41,NA,2023-10-01 23:16:37
510,dubrovnik,42.6481,18.0922,69.44,40,0,24.16,HR,2023-10-01 23:16:38
511,midvagur,62.0511,-7.1939,50.83,93,100,16.11,FO,2023-10-01 23:16:38
512,alaghsas,17.0187,8.0168,81.16,43,43,8.16,NE,2023-10-01 23:10:51
513,selebi-phikwe,-21.979,27.8498,58.96,71,62,19.95,BW,2023-10-01 23:16:38
514,estancia,-11.2683,-37.4383,67.77,94,4,2.39,BR,2023-10-01 23:16:38
515,hobyo,5.3505,48.5268,82.92,72,49,14.81,SO,2023-10-01 23:10:44
516,duong dong,10.2167,103.9667,80.6,94,75,12.66,VN,2023-10-01 23:16:39
517,rongelap,11.1635,166.8941,84.11,77,70,12.75,MH,2023-10-01 23:11:12
518,xuddur,4.1213,43.8894,81.9,56,10,13.35,SO,2023-10-01 23:16:39
519,campo mourao,-24.0456,-52.3831,64.96,80,4,2.06,BR,2023-10-01 23:16:40
520,clinton,42.587,-82.9199,61.02,92,100,0.0,US,2023-10-01 23:16:40
521,walvis bay,-22.9575,14.5053,54.09,77,0,1.92,NA,2023-10-01 23:13:24
522,shahin dezh,36.6793,46.5669,69.66,35,98,17.43,IR,2023-10-01 23:16:40
523,gunjur,13.2019,-16.7339,77.07,100,40,0.0,GM,2023-10-01 23:16:40
524,quellon,-43.1167,-73.6167,38.66,88,13,2.68,CL,2023-10-01 23:16:40
525,concepcion,-36.827,-73.0498,48.0,76,100,3.44,CL,2023-10-01 23:16:41
526,kentau,43.5206,68.5094,67.37,31,1,4.29,KZ,2023-10-01 23:16:41
527,turaif,31.6725,38.6637,70.05,56,75,16.11,SA,2023-10-01 23:16:41
528,rabo de peixe,37.8,-25.5833,65.98,99,20,11.5,PT,2023-10-01 23:16:41
529,i-n-salah,27.1935,2.4607,77.38,37,0,17.25,DZ,2023-10-01 23:16:41
530,al muwayh,22.4333,41.7583,89.42,11,0,12.39,SA,2023-10-01 23:10:39
531,papao,-17.75,-149.55,80.28,83,6,18.21,PF,2023-10-01 23:16:42
532,hasaki,35.7333,140.8333,75.6,52,95,17.25,JP,2023-10-01 23:10:47
533,kandira,41.0736,30.1746,62.78,77,99,3.42,TR,2023-10-01 23:16:42
534,hauterive,46.0901,3.4459,61.56,59,18,4.61,FR,2023-10-01 23:16:42
535,port douglas,-16.4833,145.4667,76.15,71,42,9.98,AU,2023-10-01 23:10:13
536,palmer,42.1584,-72.3287,56.7,82,0,8.05,US,2023-10-01 23:11:30
537,mogadishu,2.0371,45.3438,81.05,77,23,14.94,SO,2023-10-01 23:16:43
538,arish,31.1316,33.7984,78.22,59,90,10.98,EG,2023-10-01 23:16:43
539,enriquillo,17.9,-71.2333,81.57,85,100,4.88,DO,2023-10-01 23:16:43
540,namtsy,62.7161,129.6658,44.17,84,100,4.7,RU,2023-10-01 23:13:04
541,waingapu,-9.6567,120.2641,85.51,64,60,12.91,ID,2023-10-01 23:12:33
542,mangrol,21.1167,70.1167,84.54,53,25,9.78,IN,2023-10-01 23:16:44
543,lepsy,46.235,78.9456,70.57,32,64,12.24,KZ,2023-10-01 23:16:44
544,labangan,7.8654,123.5123,84.18,75,98,6.98,PH,2023-10-01 23:16:44
545,san pedro pochutla,15.7333,-96.4667,75.85,93,97,5.57,MX,2023-10-01 23:11:00
546,malax,62.9423,21.5731,41.36,100,75,1.14,FI,2023-10-01 23:16:44
547,sibi,29.5448,67.8764,95.05,6,0,4.83,PK,2023-10-01 23:16:44
548,melfi,40.9965,15.6514,61.48,63,1,4.0,IT,2023-10-01 23:16:45
549,pyt-yakh,60.7499,72.8582,49.66,69,23,13.31,RU,2023-10-01 23:16:45
550,christchurch,-43.5333,172.6333,53.4,60,75,27.63,NZ,2023-10-01 23:07:38
551,kamina,-8.7386,24.9906,77.18,59,15,2.59,CD,2023-10-01 23:16:45
552,zdolbuniv,50.5206,26.2425,56.14,67,33,7.38,UA,2023-10-01 23:16:46
553,sao joao da barra,-21.6403,-41.0511,69.66,94,100,9.06,BR,2023-10-01 23:09:47
554,kokkola,63.8385,23.1307,45.63,94,20,3.44,FI,2023-10-01 23:16:46
555,arkhangel'sk,64.5401,40.5433,49.12,95,100,9.08,RU,2023-10-01 23:12:20
556,gowurdak,37.8124,66.0466,74.52,15,5,2.64,TM,2023-10-01 23:16:46
557,batesville,35.7698,-91.641,64.67,86,0,3.44,US,2023-10-01 23:16:47
558,al khawr,25.7667,51.3167,95.77,33,0,14.16,QA,2023-10-01 23:16:47
559,port shepstone,-30.7414,30.455,64.72,66,54,15.19,ZA,2023-10-01 23:16:47
560,mount pearl,47.5166,-52.7813,51.6,92,4,8.1,CA,2023-10-01 23:09:28
561,nizhnevartovsk,60.9344,76.5531,51.82,76,40,15.99,RU,2023-10-01 23:16:47
562,vangviang,18.9333,102.45,92.25,54,30,3.33,LA,2023-10-01 23:16:47
563,espanola,35.9911,-106.0806,65.07,64,12,1.99,US,2023-10-01 23:16:48
564,sao jose da coroa grande,-8.8978,-35.1478,72.46,79,13,1.43,BR,2023-10-01 23:06:49
565,kutum,14.2,24.6667,82.8,40,92,6.02,SD,2023-10-01 23:16:48
566,perry,37.2506,-83.1999,65.12,81,0,2.39,US,2023-10-01 23:13:52
567,hongjiang,27.11,109.9956,84.79,64,96,2.04,CN,2023-10-01 23:16:48
568,urangan,-25.3,152.9,74.07,62,0,9.82,AU,2023-10-01 23:16:48
569,alesund,62.4723,6.1549,53.64,78,20,6.91,NO,2023-10-01 23:14:36
570,likiep,9.8251,169.3107,83.23,78,44,10.65,MH,2023-10-01 23:16:49
571,kailua-kona,19.6406,-155.9956,78.26,81,100,8.05,US,2023-10-01 23:09:30
572,recreo,-29.2818,-65.061,66.02,34,19,16.33,AR,2023-10-01 23:16:49
573,guli,28.8833,120.0333,80.28,52,15,4.23,CN,2023-10-01 23:16:49
574,taltal,-25.4,-70.4833,58.33,83,19,2.15,CL,2023-10-01 23:16:50
575,kodinsk,58.6881,99.1844,34.45,71,99,9.22,RU,2023-10-01 23:16:50
