City ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date/Time
302,mejit,10.2753,170.8646,83.05,76,100,15.01,MH,2023-09-14 11:44:22
303,robore,-18.3333,-59.75,75.29,57,62,0.0,BO,2023-09-14 11:44:22
304,yaren,-0.5472,166.916,81.64,78,92,3.53,NR,2023-09-14 11:44:22
305,karratha,-20.7377,116.8463,70.27,67,0,8.66,AU,2023-09-14 11:44:22
306,happy valley-goose bay,53.3168,-60.3315,68.31,83,100,12.66,CA,2023-09-14 11:34:28
307,richards bay,-28.783,32.0377,69.33,67,0,9.15,ZA,2023-09-14 11:34:38
308,mabini,15.6,120.9833,75.54,91,100,2.01,PH,2023-09-14 11:44:23
309,howrah,22.5892,88.3103,82.4,89,75,6.91,IN,2023-09-14 11:44:23
310,crane,31.3974,-102.3501,88.84,31,0,8.28,US,2023-09-14 11:44:23
311,labrador city,52.9463,-66.9114,62.51,77,75,6.91,CA,2023-09-14 11:30:13
312,ust-tsilma,65.441,52.1498,56.75,71,0,8.16,RU,2023-09-14 11:44:24
313,fortuna,40.5982,-124.1573,71.83,73,20,12.66,US,2023-09-14 11:44:24
314,rosso,16.4986,-15.8153,89.31,51,6,16.06,SN,2023-09-14 11:44:24
315,shanwei,22.782,115.3475,79.18,88,98,6.11,CN,2023-09-14 11:44:24
316,hammerfest,70.6634,23.6821,43.25,81,75,6.91,NO,2023-09-14 11:41:04
317,yuzhno-kurilsk,44.0306,145.8556,59.13,97,100,8.72,RU,2023-09-14 11:35:29
318,la passe,45.5549,-0.8967,74.03,72,0,7.02,FR,2023-09-14 11:35:15
319,choszczno,53.169,15.4205,59.79,85,24,6.33,PL,2023-09-14 11:44:25
320,susuman,62.7833,148.1667,37.22,92,100,3.22,RU,2023-09-14 11:44:26
321,dolinsk,47.35,142.8,52.38,78,0,4.81,RU,2023-09-14 11:44:26
322,hovd,48.0056,91.6419,51.06,39,6,5.46,MN,2023-09-14 11:35:26
323,falmouth,50.1544,-5.0711,63.14,81,66,4.61,GB,2023-09-14 11:44:27
324,muynoq,43.7683,59.0214,63.61,56,100,8.14,UZ,2023-09-14 11:44:27
325,suva,-18.1416,178.4415,74.68,88,75,10.36,FJ,2023-09-14 11:44:27
326,vila franca do campo,37.7167,-25.4333,74.88,99,100,7.83,PT,2023-09-14 11:35:05
327,claveria,18.6074,121.0832,79.95,86,21,2.77,PH,2023-09-14 11:44:27
328,gandajika,-6.75,23.95,76.5,64,9,3.65,CD,2023-09-14 11:44:28
329,east ballina,-28.8667,153.5833,50.79,83,100,5.84,AU,2023-09-14 11:44:28
330,tiksi,71.6872,128.8694,34.88,100,100,3.31,RU,2023-09-14 11:44:28
331,zabaykal'sk,49.6333,117.3167,50.52,67,100,3.31,RU,2023-09-14 11:44:28
332,vadso,70.0744,29.7487,37.56,87,20,5.75,NO,2023-09-14 11:44:29
333,antsiranana,-12.2787,49.2917,73.99,80,46,16.8,MG,2023-09-14 11:43:47
334,ghadamis,30.1337,9.5007,86.52,14,62,8.19,LY,2023-09-14 11:44:29
335,betare oya,5.6,14.0833,69.03,96,100,2.24,CM,2023-09-14 11:44:29
336,taskopru,41.5098,34.2141,54.86,73,0,5.41,TR,2023-09-14 11:44:29
337,anapa,44.8908,37.3239,59.34,82,0,4.47,RU,2023-09-14 11:44:30
338,jagraon,30.7833,75.4833,84.88,66,11,5.7,IN,2023-09-14 11:44:30
339,bogale,16.2833,95.4,76.62,94,100,6.42,MM,2023-09-14 11:44:30
340,port hedland,-20.3167,118.5667,68.05,94,0,4.61,AU,2023-09-14 11:35:43
341,revelstoke,50.9832,-118.2023,60.82,55,0,3.44,CA,2023-09-14 11:44:30
342,suntar,62.1444,117.6319,38.44,94,100,6.69,RU,2023-09-14 11:44:30
343,enewetak,11.3474,162.3373,83.68,75,98,11.34,MH,2023-09-14 11:34:46
344,basco,20.4487,121.9702,81.81,78,100,4.32,PH,2023-09-14 11:44:31
345,onguday,50.75,86.15,40.5,90,67,2.64,RU,2023-09-14 11:44:31
346,krasavino,60.9614,46.4814,56.37,80,100,6.69,RU,2023-09-14 11:44:31
347,ouadda,8.0777,22.4007,69.91,98,100,3.98,CF,2023-09-14 11:44:31
348,kiunga,-6.1219,141.2906,71.87,93,100,4.12,PG,2023-09-14 11:44:32
349,udachny,66.4167,112.4,48.45,93,100,8.81,RU,2023-09-14 11:44:32
350,narrabri,-30.3167,149.7833,51.12,61,70,4.41,AU,2023-09-14 11:44:32
351,carbonear,47.7332,-53.2148,62.1,93,96,8.86,CA,2023-09-14 11:44:32
352,baukau,51.5526,7.2042,60.96,61,75,1.99,DE,2023-09-14 11:44:32
353,aleksandrovsk-sakhalinskiy,50.8975,142.1561,56.23,64,50,11.43,RU,2023-09-14 11:35:23
354,sidi bel abbes,35.1899,-0.6309,74.52,53,97,7.67,DZ,2023-09-14 11:44:33
355,yeppoon,-23.1333,150.7333,56.98,72,0,11.72,AU,2023-09-14 11:44:33
356,hargeysa,9.56,44.065,78.42,49,70,17.6,SO,2023-09-14 11:44:33
357,key west,24.5557,-81.7826,92.73,62,0,11.5,US,2023-09-14 11:30:00
358,anshun,26.25,105.9333,58.39,85,6,3.18,CN,2023-09-14 11:34:59
359,sao vicente,-23.9631,-46.3919,66.16,94,100,2.3,BR,2023-09-14 11:44:34
360,timimoun,29.2639,0.231,98.98,9,40,14.97,DZ,2023-09-14 11:44:34
361,keminmaa,65.8596,24.8228,35.37,93,0,1.14,FI,2023-09-14 11:44:34
362,pisco,-13.7,-76.2167,69.85,68,20,16.11,PE,2023-09-14 11:44:34
363,tarawa,1.419,172.984,82.49,83,40,2.3,KI,2023-09-14 11:44:34
364,lethem,3.3803,-59.7968,98.65,44,40,13.8,GY,2023-09-14 11:44:35
365,zouerate,22.7187,-12.4521,95.31,22,1,13.33,MR,2023-09-14 11:44:35
366,mount isa,-20.7333,139.5,51.57,54,0,0.0,AU,2023-09-14 11:44:35
367,santa cruz,-17.8,-63.1667,78.85,24,75,11.5,BO,2023-09-14 11:30:47
368,grand falls-windsor,48.9332,-55.6649,73.51,75,100,3.0,CA,2023-09-14 11:35:08
369,garhi khairo,28.0606,67.9803,90.75,44,5,8.84,PK,2023-09-14 11:44:36
370,hobyo,5.3505,48.5268,78.37,80,70,23.53,SO,2023-09-14 11:44:36
371,ampanihy,-24.7,44.75,69.76,71,0,13.06,MG,2023-09-14 11:44:36
372,aripuana,-9.1667,-60.6333,97.77,28,96,2.95,BR,2023-09-14 11:44:36
373,hultsfred,57.4882,15.8436,50.68,95,62,4.56,SE,2023-09-14 11:44:36
374,brawley,32.9787,-115.5303,92.68,18,0,3.44,US,2023-09-14 11:44:37
375,xiongzhou,25.1167,114.3,72.95,100,100,0.78,CN,2023-09-14 11:44:37
376,santanyi,39.3546,3.1291,74.68,71,0,12.15,ES,2023-09-14 11:44:37
377,los llanos de aridane,28.6585,-17.9182,73.15,69,40,20.71,ES,2023-09-14 11:44:37
378,popondetta,-8.7537,148.2534,71.76,96,100,0.96,PG,2023-09-14 11:44:37
379,sambava,-14.2667,50.1667,72.0,87,88,10.11,MG,2023-09-14 11:44:38
380,yeed,4.55,43.0333,86.56,46,100,22.28,SO,2023-09-14 11:44:38
381,port macquarie,-31.4333,152.9167,46.89,80,100,6.15,AU,2023-09-14 11:41:02
382,pontotoc,34.2479,-88.9987,80.2,27,100,7.74,US,2023-09-14 11:44:38
383,namibe,-15.1961,12.1522,63.99,87,89,3.56,AO,2023-09-14 11:35:11
384,boa vista,2.8197,-60.6733,94.98,36,40,12.66,BR,2023-09-14 11:44:39
385,paita,-5.0892,-81.1144,73.4,68,20,19.06,PE,2023-09-14 11:44:39
386,nagqu,31.5,92.0,31.44,83,0,3.78,CN,2023-09-14 11:44:39
387,rikaze,29.25,88.8833,57.27,47,10,4.52,CN,2023-09-14 11:44:39
388,lomonosov,59.9061,29.7725,55.31,84,8,9.04,RU,2023-09-14 11:44:39
389,thunder bay,48.4001,-89.3168,66.11,48,40,13.8,CA,2023-09-14 11:42:58
390,verkhnyaya salda,58.0456,60.5533,50.54,81,78,1.28,RU,2023-09-14 11:44:40
391,wenchang,30.904,118.4887,69.19,98,100,1.9,CN,2023-09-14 11:44:40
392,cloverdale,38.8055,-123.0172,90.0,29,0,4.5,US,2023-09-14 11:44:40
393,macau,22.2006,113.5461,80.33,94,40,6.91,MO,2023-09-14 11:44:40
394,tofol,5.3248,163.0078,83.43,72,100,7.94,FM,2023-09-14 11:44:40
395,cadale,2.7603,46.3222,77.97,86,91,17.69,SO,2023-09-14 11:44:41
396,mbanza-ngungu,-5.25,14.8667,79.99,55,28,1.07,CD,2023-09-14 11:44:41
397,umm kaddadah,13.6017,26.6876,91.54,36,78,3.44,SD,2023-09-14 11:44:41
398,howard springs,-12.497,131.047,72.55,86,81,6.04,AU,2023-09-14 11:44:41
399,puerto aysen,-45.4,-72.7,48.24,100,100,0.0,CL,2023-09-14 11:44:41
400,champerico,14.3,-91.9167,91.94,67,60,6.98,GT,2023-09-14 11:44:41
401,general roca,-39.0333,-67.5833,69.62,34,100,31.12,AR,2023-09-14 11:44:42
402,altay,47.8667,88.1167,47.53,64,11,5.64,CN,2023-09-14 11:44:42
403,karliova,39.2983,41.0142,55.63,34,0,3.8,TR,2023-09-14 11:44:42
404,amungan,15.3652,119.9582,79.57,83,100,6.08,PH,2023-09-14 11:44:42
405,sovetskaya gavan',48.9723,140.2878,55.42,61,78,4.09,RU,2023-09-14 11:44:42
406,coquimbo,-29.9533,-71.3436,67.73,48,0,16.11,CL,2023-09-14 11:33:06
407,steamboat springs,40.485,-106.8317,59.36,62,100,9.22,US,2023-09-14 11:42:56
408,ayr,55.4627,-4.6339,57.07,72,40,6.91,GB,2023-09-14 11:44:43
409,nabire,-3.3667,135.4833,74.8,91,100,1.72,ID,2023-09-14 11:44:43
410,nogliki,51.8333,143.1667,49.05,70,47,8.88,RU,2023-09-14 11:44:43
411,manismata,-2.4667,111.0333,74.03,91,18,2.48,ID,2023-09-14 11:44:44
412,maraba,-5.3686,-49.1178,87.98,66,0,3.44,BR,2023-09-14 11:44:44
413,papao,-17.75,-149.55,73.08,88,100,21.61,PF,2023-09-14 11:44:44
414,fada,9.5667,8.3,69.35,97,100,4.61,NG,2023-09-14 11:44:44
415,arkalyk,50.2486,66.9114,54.07,63,50,4.0,KZ,2023-09-14 11:44:44
416,saldanha,-33.0117,17.9442,55.45,88,100,14.83,ZA,2023-09-14 11:44:44
417,moose jaw,50.4001,-105.5344,64.65,48,40,20.71,CA,2023-09-14 11:44:45
418,tamanrasset,22.785,5.5228,91.31,15,40,4.61,DZ,2023-09-14 11:34:57
419,buncrana,55.1333,-7.45,56.97,82,100,5.5,IE,2023-09-14 11:44:45
420,flin flon,54.7682,-101.865,64.24,55,40,8.05,CA,2023-09-14 11:44:45
421,juticalpa,14.65,-86.2,96.94,46,98,2.95,HN,2023-09-14 11:42:07
422,cestos city,5.46,-9.5828,78.31,87,100,9.26,LR,2023-09-14 11:44:46
423,sarkikaraagac,38.0794,31.3664,60.42,31,0,2.57,TR,2023-09-14 11:44:46
424,zeya,53.75,127.2667,46.63,96,100,5.82,RU,2023-09-14 11:44:46
425,akureyri,65.6835,-18.0878,44.53,87,75,10.36,IS,2023-09-14 11:35:21
426,fisterra,42.9049,-9.2629,72.27,82,0,6.55,ES,2023-09-14 11:35:34
427,mata-utu,-13.2816,-176.1745,81.36,77,4,20.36,WF,2023-09-14 11:44:47
428,formosa do rio preto,-11.0483,-45.1931,98.65,12,0,4.25,BR,2023-09-14 11:44:47
429,metkovic,43.0542,17.6483,71.47,71,92,1.28,HR,2023-09-14 11:44:47
430,nuku'alofa,-21.1333,-175.2,71.94,88,75,6.91,TO,2023-09-14 11:44:47
431,betio village,1.358,172.9211,82.44,70,54,1.34,KI,2023-09-14 11:44:47
432,igarka,67.4667,86.5833,55.24,75,100,14.58,RU,2023-09-14 11:34:54
433,murray bridge,-35.1167,139.2667,55.35,90,6,6.04,AU,2023-09-14 11:44:48
434,pitkyaranta,61.5734,31.4792,46.45,92,1,8.88,RU,2023-09-14 11:44:09
435,tagab,34.855,69.6492,75.11,23,0,5.32,AF,2023-09-14 11:44:48
436,puerto maldonado,-12.6,-69.1833,81.0,44,0,5.75,PE,2023-09-14 11:44:48
437,hotan,37.0997,79.9269,74.39,18,0,3.47,CN,2023-09-14 11:35:54
438,zaragoza,41.6561,-0.8773,80.85,38,0,4.61,ES,2023-09-14 11:42:29
439,juneau,58.3019,-134.4197,50.16,95,100,27.63,US,2023-09-14 11:40:44
440,castro marim,37.2207,-7.4435,78.39,68,36,6.8,PT,2023-09-14 11:44:49
441,bocana de paiwas,12.7857,-85.1227,86.31,69,95,6.85,NI,2023-09-14 11:44:49
442,ravar,31.2656,56.8055,83.89,14,0,2.21,IR,2023-09-14 11:44:51
443,qui nhon,13.7667,109.2333,80.58,77,100,6.6,VN,2023-09-14 11:44:51
444,camocim,-2.9022,-40.8411,85.8,61,12,18.81,BR,2023-09-14 11:44:52
445,trairi,-3.2778,-39.2689,83.55,61,6,14.76,BR,2023-09-14 11:44:52
446,tshikapa,-6.4167,20.8,78.57,66,12,3.18,CD,2023-09-14 11:35:15
447,saint-philippe,-21.3585,55.7679,67.59,78,1,8.39,RE,2023-09-14 11:44:52
448,vorkuta,67.5,64.0,49.23,89,100,3.6,RU,2023-09-14 11:44:52
449,siavonga,-16.5382,28.7088,74.57,53,0,7.85,ZM,2023-09-14 11:44:53
450,yelan',50.949,43.7378,50.92,79,26,7.07,RU,2023-09-14 11:44:53
451,bandar-e lengeh,26.5579,54.8807,93.31,79,10,4.61,IR,2023-09-14 11:44:53
452,hailin,44.5833,129.4167,50.5,85,1,2.28,CN,2023-09-14 11:44:53
453,daru,-9.0763,143.2092,74.73,74,100,17.81,PG,2023-09-14 11:35:25
454,port saint john's,-31.6229,29.5448,64.96,81,100,6.67,ZA,2023-09-14 11:44:54
455,davlekanovo,54.2215,55.0343,57.9,66,89,3.09,RU,2023-09-14 11:44:54
456,oranjemund,-28.55,16.4333,55.24,79,0,5.32,NA,2023-09-14 11:44:54
457,illizi,26.4833,8.4667,96.6,13,6,13.02,DZ,2023-09-14 11:44:54
458,hirara,24.8,125.2833,80.87,94,100,12.66,JP,2023-09-14 11:44:54
459,greymouth,-42.4667,171.2,49.71,83,85,11.45,NZ,2023-09-14 11:44:55
460,riosucio,5.4216,-75.7032,72.61,63,100,1.39,CO,2023-09-14 11:44:55
461,douliu,23.7094,120.5433,82.76,76,1,1.1,TW,2023-09-14 11:44:55
462,veraval,20.9,70.3667,80.35,87,16,10.11,IN,2023-09-14 11:44:55
463,changleng,28.7,115.8167,71.83,96,100,3.31,CN,2023-09-14 11:44:55
464,sandy,40.572,-111.8606,74.14,42,0,8.05,US,2023-09-14 11:44:56
465,ratodero,27.803,68.2871,90.27,46,7,9.01,PK,2023-09-14 11:44:56
466,metlili chaamba,32.2667,3.6333,92.34,16,40,10.36,DZ,2023-09-14 11:44:56
467,keren,15.7778,38.4581,77.88,50,16,3.06,ER,2023-09-14 11:44:56
468,byron bay,-28.65,153.6167,50.7,80,100,5.79,AU,2023-09-14 11:44:18
469,tandalti,13.0167,31.8667,86.61,45,85,10.45,SD,2023-09-14 11:44:56
470,george town,5.4112,100.3354,81.0,89,20,2.3,MY,2023-09-14 11:44:57
471,yonan-up,37.9089,126.1611,68.97,81,100,8.52,KP,2023-09-14 11:44:57
472,longview,32.5007,-94.7405,71.58,94,100,4.61,US,2023-09-14 11:41:38
473,micheweni,-4.9667,39.8333,77.52,81,0,15.41,TZ,2023-09-14 11:44:57
474,faya-largeau,17.9257,19.1043,98.02,18,6,10.63,TD,2023-09-14 11:44:57
475,voss,60.623,6.4229,52.54,88,100,3.76,NO,2023-09-14 11:44:58
476,tuy hoa,13.0833,109.3,79.79,77,97,10.09,VN,2023-09-14 11:44:58
477,glencoe,-28.1783,30.147,61.68,36,0,6.26,ZA,2023-09-14 11:44:58
478,mishelevka,52.8575,103.1719,51.46,72,97,4.45,RU,2023-09-14 11:44:58
479,zhigalovo,54.8097,105.1578,41.99,85,7,1.25,RU,2023-09-14 11:44:58
480,ceeldheer,3.8488,47.1806,77.97,81,13,18.88,SO,2023-09-14 11:44:59
481,ulaangom,49.9811,92.0667,53.1,53,100,3.4,MN,2023-09-14 11:44:59
482,tebingtinggi,3.3285,99.1625,74.26,96,85,2.8,ID,2023-09-14 11:44:59
483,sumbawa besar,-8.5,117.4333,70.54,87,73,5.44,ID,2023-09-14 11:44:59
484,saint-pierre,-21.3393,55.4781,67.68,64,0,4.61,RE,2023-09-14 11:35:02
485,prince rupert,54.3161,-130.3201,57.15,69,100,23.02,CA,2023-09-14 11:45:00
486,isla del bosque,22.7333,-105.85,89.26,66,46,6.67,MX,2023-09-14 11:45:00
487,auki,-8.7676,160.7034,74.93,90,95,6.69,SB,2023-09-14 11:45:00
488,mugia,43.1041,-9.2179,71.91,85,1,9.62,ES,2023-09-14 11:45:00
489,island harbour,50.724,-1.2758,61.7,84,15,4.0,GB,2023-09-14 11:45:00
490,koulamoutou,-1.1303,12.4736,79.59,74,90,1.14,GA,2023-09-14 11:45:01
491,bengkulu,-3.8004,102.2655,72.79,94,32,6.33,ID,2023-09-14 11:45:01
492,padang,-0.9492,100.3543,77.05,91,44,6.67,ID,2023-09-14 11:45:01
493,portage la prairie,49.9728,-98.2926,71.69,60,75,11.5,CA,2023-09-14 11:40:19
494,antofagasta,-23.65,-70.4,61.88,65,8,9.13,CL,2023-09-14 11:42:12
495,deqen,29.9618,90.7188,48.7,51,0,2.57,CN,2023-09-14 11:45:02
496,taltal,-25.4,-70.4833,68.97,59,22,5.84,CL,2023-09-14 11:35:35
497,mulanje,-16.0316,35.5,68.9,66,13,5.39,MW,2023-09-14 11:45:02
498,mirriah,13.7073,9.1501,75.81,94,20,4.61,NE,2023-09-14 11:45:02
499,i-n-salah,27.1935,2.4607,95.74,10,2,11.86,DZ,2023-09-14 11:45:03
500,namsos,64.4662,11.4957,48.11,81,100,3.44,NO,2023-09-14 11:45:03
501,piti village,13.4626,144.6933,80.55,92,20,6.91,GU,2023-09-14 11:45:03
502,chernyshevskiy,63.0128,112.4714,43.9,85,100,9.57,RU,2023-09-14 11:35:44
503,louis trichardt,-23.0439,29.9032,62.19,52,0,3.2,ZA,2023-09-14 11:45:04
504,manaure,11.7751,-72.4445,88.63,68,100,12.88,CO,2023-09-14 11:45:04
505,anshan,41.1236,122.99,62.51,76,0,5.14,CN,2023-09-14 11:45:04
506,liberal,37.0431,-100.921,64.54,100,100,8.05,US,2023-09-14 11:45:05
507,bamboo flat,11.7,92.7167,78.89,89,100,4.61,IN,2023-09-14 11:45:05
508,acajutla,13.5928,-89.8275,86.54,67,99,5.66,SV,2023-09-14 11:45:05
509,kailua-kona,19.6406,-155.9956,81.5,72,0,6.91,US,2023-09-14 11:45:05
510,jinji,23.2281,110.8261,72.84,96,100,3.13,CN,2023-09-14 11:45:06
511,el alto,-4.2714,-81.2147,78.46,66,12,22.55,PE,2023-09-14 11:45:06
512,severobaykal'sk,55.65,109.3167,46.04,68,11,7.63,RU,2023-09-14 11:45:06
513,mugla,37.2303,28.3557,67.26,23,98,3.58,TR,2023-09-14 11:45:06
514,huarmey,-10.0681,-78.1522,70.77,73,28,11.36,PE,2023-09-14 11:45:06
515,awjilah,29.1081,21.2869,80.51,26,0,7.63,LY,2023-09-14 11:45:06
516,catumbela,-12.4314,13.5472,70.65,88,73,5.53,AO,2023-09-14 11:45:07
517,queenstown,-31.8976,26.8753,58.5,17,100,5.01,ZA,2023-09-14 11:40:21
518,fuerte olimpo,-21.0415,-57.8738,81.99,22,7,4.23,PY,2023-09-14 11:45:07
519,vinzons,14.1737,122.9066,77.74,87,97,3.15,PH,2023-09-14 11:45:07
520,kupino,54.3663,77.2981,54.68,80,45,6.58,RU,2023-09-14 11:45:08
521,conduaga,8.862,117.4893,79.09,84,100,3.78,PH,2023-09-14 11:45:08
522,juliaca,-15.5,-70.1333,62.58,5,0,9.01,PE,2023-09-14 11:45:08
523,natal,-5.795,-35.2094,80.82,78,75,17.27,BR,2023-09-14 11:44:08
524,kristiansund,63.1115,7.732,54.25,66,40,4.61,NO,2023-09-14 11:45:08
525,arraial do cabo,-22.9661,-42.0278,80.46,65,0,16.11,BR,2023-09-14 11:45:09
526,novo aripuana,-5.1206,-60.3797,104.22,17,4,5.3,BR,2023-09-14 11:45:09
527,koya,34.2129,135.6224,68.81,94,100,1.57,JP,2023-09-14 11:45:09
528,kargasok,59.0556,80.8572,49.57,88,87,1.05,RU,2023-09-14 11:45:09
529,melfort,52.8667,-104.6177,60.93,41,100,18.41,CA,2023-09-14 11:45:10
530,union city,37.5958,-122.0192,72.45,59,20,5.75,US,2023-09-14 11:45:10
531,xai-xai,-25.0519,33.6442,67.91,67,0,10.2,MZ,2023-09-14 11:45:10
532,peniche,39.3558,-9.3811,70.93,88,45,10.85,PT,2023-09-14 11:42:00
533,al jawf,29.5,38.75,82.2,29,0,9.84,SA,2023-09-14 11:45:10
534,nikol'sk,53.7189,46.0712,55.47,75,100,5.5,RU,2023-09-14 11:45:10
535,ambon,-3.6954,128.1814,80.08,15,40,8.05,ID,2023-09-14 11:45:11
536,cavalaire-sur-mer,43.174,6.5272,71.13,83,0,5.88,FR,2023-09-14 11:45:11
537,callao,-12.0667,-77.15,66.49,77,100,5.75,PE,2023-09-14 11:45:11
538,grand-bassam,5.2118,-3.7388,78.76,92,82,5.99,CI,2023-09-14 11:45:11
539,jiaojiang,28.6803,121.4428,79.0,92,100,2.15,CN,2023-09-14 11:45:11
540,lodja,-3.4833,23.4333,68.36,92,90,1.3,CD,2023-09-14 11:45:12
541,yakakent,41.6325,35.5289,65.32,59,0,5.84,TR,2023-09-14 11:45:12
542,bathsheba,13.2167,-59.5167,88.41,70,20,9.22,BB,2023-09-14 11:45:12
543,ingeniero guillermo n. juarez,-23.9,-61.85,81.32,16,0,5.73,AR,2023-09-14 11:45:12
544,makinsk,52.6292,70.4169,52.65,70,66,5.86,KZ,2023-09-14 11:45:13
545,nguigmi,14.2495,13.1092,84.74,62,100,13.18,NE,2023-09-14 11:45:14
546,kill devil hills,36.0307,-75.676,80.35,65,0,21.85,US,2023-09-14 11:45:14
547,andergrove,-21.0833,149.1833,61.65,71,12,14.56,AU,2023-09-14 11:45:14
548,san julian,21.0167,-102.1667,77.83,27,0,4.41,MX,2023-09-14 11:45:15
549,buala,-8.145,159.5921,78.06,86,100,8.59,SB,2023-09-14 11:45:15
550,olyokminsk,60.3736,120.4264,40.6,90,94,10.13,RU,2023-09-14 11:45:15
551,puerto deseado,-47.7503,-65.8938,45.54,52,4,6.82,AR,2023-09-14 11:35:15
552,guisa,20.255,-76.5386,92.17,44,56,5.26,CU,2023-09-14 11:45:15
553,xining,36.6167,101.7667,51.48,71,16,2.66,CN,2023-09-14 11:45:16
554,jayapura,-2.5333,140.7,74.59,93,100,4.07,ID,2023-09-14 11:45:16
555,khandyga,62.6667,135.6,42.33,96,100,2.93,RU,2023-09-14 11:45:16
556,emerald,-23.5333,148.1667,56.28,82,0,5.84,AU,2023-09-14 11:45:16
557,gornopravdinsk,60.05,69.9,52.47,79,58,2.55,RU,2023-09-14 11:45:17
558,degerfors,59.238,14.4308,49.28,84,59,3.51,SE,2023-09-14 11:45:17
559,ranau,5.9538,116.6641,68.56,90,97,1.59,MY,2023-09-14 11:45:17
560,naze,28.3667,129.4833,77.92,86,36,8.66,JP,2023-09-14 11:45:17
561,nola,40.922,14.5329,76.57,73,30,3.09,IT,2023-09-14 11:44:43
562,vershino-darasunskiy,52.35,115.5167,40.28,83,62,4.5,RU,2023-09-14 11:45:18
563,murun-kuren,49.6342,100.1625,45.63,95,100,1.5,MN,2023-09-14 11:45:18
564,lubang,13.8584,120.124,82.85,76,99,10.18,PH,2023-09-14 11:45:18
565,sinjar,36.3209,41.8754,81.07,14,0,14.03,IQ,2023-09-14 11:45:18
566,northam,51.0333,-4.2167,62.62,90,100,6.26,GB,2023-09-14 11:45:18
567,al muwayh,22.4333,41.7583,88.25,11,24,5.93,SA,2023-09-14 11:45:18
568,goba,7.0167,39.9833,53.92,85,100,2.53,ET,2023-09-14 11:45:19
