City ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date/Time
303,rusape,-18.5278,32.1284,63.73,63,25,1.92,ZW,2023-09-26 17:58:14
304,jayapura,-2.5333,140.7,79.99,88,100,6.11,ID,2023-09-26 17:58:14
305,huayacocotla,20.55,-98.4833,57.94,78,21,1.52,MX,2023-09-26 17:58:14
306,katsuren-haebaru,26.3369,127.8719,86.38,74,40,9.22,JP,2023-09-26 17:58:15
307,dul'durga,50.6761,113.5931,47.1,81,100,10.94,RU,2023-09-26 17:58:15
308,campbellton,48.0075,-66.6727,55.85,83,0,3.27,CA,2023-09-26 17:58:15
309,lata,40.1629,-8.3327,59.92,81,64,2.19,PT,2023-09-26 17:58:15
310,la passe,45.5549,-0.8967,59.23,89,100,6.31,FR,2023-09-26 17:58:15
311,praia da vitoria,38.7333,-27.0667,68.25,83,40,11.92,PT,2023-09-26 17:58:16
312,geraldton,-28.7667,114.6,82.81,34,0,21.85,AU,2023-09-26 17:58:16
313,chopda,21.25,75.3,77.95,85,97,4.25,IN,2023-09-26 17:58:16
314,prokudskoye,55.0089,82.4574,32.86,93,0,6.71,RU,2023-09-26 17:58:16
315,cabedelo,-6.9811,-34.8339,77.67,73,94,9.69,BR,2023-09-26 17:55:28
316,moreira sales,-24.0622,-53.0069,87.82,31,100,5.06,BR,2023-09-26 17:58:17
317,eyl,7.9803,49.8164,78.75,77,83,12.91,SO,2023-09-26 17:58:17
318,klaksvik,62.2266,-6.589,50.92,87,41,9.84,FO,2023-09-26 17:58:17
319,koungheul,13.9833,-14.8,80.24,87,100,6.62,SN,2023-09-26 17:58:17
320,new norfolk,-42.7826,147.0587,62.76,43,24,7.58,AU,2023-09-26 17:58:17
321,saudarkrokur,65.7461,-19.6394,42.75,89,100,6.64,IS,2023-09-26 17:58:18
322,shchyolkino,45.4291,35.8223,69.87,64,0,23.02,UA,2023-09-26 17:58:18
323,mandalgovi,45.7625,106.2708,38.17,37,0,11.63,MN,2023-09-26 17:58:18
324,brezina,33.0989,1.2608,73.42,25,0,8.52,DZ,2023-09-26 17:58:18
325,touros,-5.1989,-35.4608,79.68,64,100,13.56,BR,2023-09-26 17:53:19
326,cidreira,-30.1811,-50.2056,64.02,97,100,15.99,BR,2023-09-26 17:58:19
327,puerto carreno,6.189,-67.4859,83.39,75,100,5.21,CO,2023-09-26 17:58:19
328,ust-nera,64.5667,143.2,42.69,77,65,8.16,RU,2023-09-26 17:58:19
329,ighiu,46.15,23.5167,58.78,49,0,4.5,RO,2023-09-26 17:58:19
330,port-vila,-17.7338,168.3219,74.8,60,75,12.66,VU,2023-09-26 17:58:20
331,champerico,14.3,-91.9167,75.74,72,34,1.48,GT,2023-09-26 17:58:20
332,island harbour,50.724,-1.2758,57.49,95,100,1.01,GB,2023-09-26 17:58:20
333,la sarre,48.8002,-79.1996,50.76,70,0,5.03,CA,2023-09-26 17:58:20
334,emerald,-23.5333,148.1667,78.35,39,0,5.95,AU,2023-09-26 17:55:26
335,chicoana,-25.1009,-65.5331,57.25,85,100,2.71,AR,2023-09-26 17:58:20
336,gargalianoi,37.0667,21.6333,61.41,69,96,1.66,GR,2023-09-26 17:58:21
337,zarnesti,45.3,26.8667,62.17,37,0,11.07,RO,2023-09-26 17:58:21
338,happy valley-goose bay,53.3168,-60.3315,44.91,87,75,4.61,CA,2023-09-26 17:58:21
339,puerto leguizamo,-0.1934,-74.7819,81.91,65,81,3.04,CO,2023-09-26 17:58:22
340,mataquescuintla,14.5292,-90.1842,64.81,97,91,2.48,GT,2023-09-26 17:58:22
341,guanambi,-14.2233,-42.7814,83.79,32,5,8.72,BR,2023-09-26 17:58:22
342,mul,20.0667,79.6667,75.29,95,95,2.98,IN,2023-09-26 17:58:22
343,port douglas,-16.4833,145.4667,75.83,59,11,16.31,AU,2023-09-26 17:58:23
344,ruidoso,33.3317,-105.673,66.34,48,0,6.91,US,2023-09-26 17:58:00
345,hithadhoo,-0.6,73.0833,82.17,71,2,13.44,MV,2023-09-26 17:58:23
346,sisimiut,66.9395,-53.6735,34.72,73,100,10.49,GL,2023-09-26 17:58:23
347,coquimbo,-29.9533,-71.3436,56.93,76,0,8.05,CL,2023-09-26 17:58:24
348,murwillumbah,-28.3167,153.4,82.33,28,0,13.8,AU,2023-09-26 17:58:24
349,freeport,40.6576,-73.5832,57.81,82,20,8.05,US,2023-09-26 17:54:27
350,san andres,12.5847,-81.7006,84.22,84,20,6.91,CO,2023-09-26 17:58:24
351,detroit lakes,46.8172,-95.8453,62.76,74,0,4.61,US,2023-09-26 17:58:25
352,brookings,44.3114,-96.7984,64.02,82,100,6.91,US,2023-09-26 17:56:09
353,bonnyville,54.2668,-110.735,67.8,33,100,7.16,CA,2023-09-26 17:58:25
354,orkney,-26.9802,26.6727,42.89,74,61,6.78,ZA,2023-09-26 17:58:25
355,tulun,54.5611,100.5792,41.22,94,100,5.26,RU,2023-09-26 17:58:25
356,nili,33.7218,66.1302,49.91,23,0,3.02,AF,2023-09-26 17:58:26
357,naze,28.3667,129.4833,83.32,77,13,10.18,JP,2023-09-26 17:58:26
358,santa maria do para,-1.3503,-47.5756,75.67,85,11,5.5,BR,2023-09-26 17:58:26
359,chu,43.5983,73.7614,55.13,53,7,4.52,KZ,2023-09-26 17:58:26
360,camacupa,-12.0167,17.4833,64.63,77,7,1.43,AO,2023-09-26 17:58:26
361,koscierzyna,54.1223,17.9812,58.84,87,88,5.32,PL,2023-09-26 17:58:27
362,campos gerais,-21.235,-45.7586,84.72,34,100,3.24,BR,2023-09-26 17:58:27
363,yung shue wan,22.2333,114.1167,85.98,75,73,3.0,HK,2023-09-26 17:58:27
364,newman,37.3138,-121.0208,79.54,44,0,8.99,US,2023-09-26 17:58:27
365,genhe,50.7833,121.5167,46.04,69,36,3.56,CN,2023-09-26 17:58:27
366,vilyuchinsk,52.9306,158.4028,55.26,57,100,7.07,RU,2023-09-26 17:58:28
367,kristiansund,63.1115,7.732,54.25,76,100,6.91,NO,2023-09-26 17:58:28
368,ta`u,-14.2336,-169.5144,79.0,71,91,18.16,AS,2023-09-26 17:58:28
369,trstenik,43.6169,21.0025,52.21,69,95,4.09,RS,2023-09-26 17:58:28
370,g'uzor,38.6214,66.2522,53.64,27,3,4.12,UZ,2023-09-26 17:58:29
371,egilsstadir,65.2653,-14.3948,44.51,93,100,10.36,IS,2023-09-26 17:58:29
372,kachug,53.9606,105.8817,48.6,82,6,2.82,RU,2023-09-26 17:58:29
373,gobabis,-22.45,18.9667,47.84,54,0,10.87,NA,2023-09-26 17:58:29
374,es castell,39.8795,4.2854,63.28,82,0,5.75,ES,2023-09-26 17:58:29
375,huarmey,-10.0681,-78.1522,66.0,86,78,9.8,PE,2023-09-26 17:58:30
376,amarante do maranhao,-5.5667,-46.7422,78.62,68,0,4.76,BR,2023-09-26 17:58:30
377,dalhart,36.0595,-102.5133,83.07,32,0,10.36,US,2023-09-26 17:58:30
378,bac lieu,9.285,105.7244,81.34,83,85,12.93,VN,2023-09-26 17:58:30
379,sretensk,52.2453,117.7093,47.71,91,100,9.08,RU,2023-09-26 17:58:30
380,callao,-12.0667,-77.15,66.49,77,100,14.97,PE,2023-09-26 17:58:31
381,mamit,23.9333,92.4833,70.68,97,94,1.32,IN,2023-09-26 17:58:31
382,omagh,54.6,-7.3,46.35,98,100,4.54,GB,2023-09-26 17:58:31
383,tyuratam,45.6507,63.3156,62.4,43,0,9.31,KZ,2023-09-26 17:58:31
384,pathein,16.7833,94.7333,80.96,86,100,3.51,MM,2023-09-26 17:58:31
385,bumba,2.1833,22.4667,71.47,95,100,0.83,CD,2023-09-26 17:58:32
386,camalu,30.85,-116.0667,80.65,71,3,9.44,MX,2023-09-26 17:58:32
387,sao joao da barra,-21.6403,-41.0511,77.09,91,46,17.11,BR,2023-09-26 17:58:32
388,galle,6.0367,80.217,78.37,88,100,9.06,LK,2023-09-26 17:58:32
389,tamanrasset,22.785,5.5228,78.71,14,0,11.5,DZ,2023-09-26 17:58:32
390,freetown,8.484,-13.2299,78.12,89,5,4.47,SL,2023-09-26 17:57:20
391,khovd,48.0056,91.6419,31.23,98,100,2.8,MN,2023-09-26 17:58:33
392,kudahuvadhoo,2.6708,72.8944,82.13,77,35,12.26,MV,2023-09-26 17:58:33
393,bati,11.1833,40.0167,65.12,72,89,9.4,ET,2023-09-26 17:58:33
394,neryungri,56.6709,124.6491,43.84,78,100,7.36,RU,2023-09-26 17:58:34
395,dalandzadgad,43.5708,104.425,49.1,34,0,4.85,MN,2023-09-26 17:58:34
396,meulaboh,4.1363,96.1285,78.75,84,87,3.94,ID,2023-09-26 17:58:34
397,chichawatni,30.5333,72.7,78.03,55,0,4.97,PK,2023-09-26 17:58:34
398,nerekhta,57.4588,40.5747,39.09,92,99,6.24,RU,2023-09-26 17:58:34
399,crane,31.3974,-102.3501,85.01,31,16,9.33,US,2023-09-26 17:58:34
400,merowe,18.4833,31.8167,93.25,25,18,6.69,SD,2023-09-26 17:58:35
401,gadzhiyevo,69.2551,33.3362,49.46,89,100,20.49,RU,2023-09-26 17:58:35
402,bodo,67.28,14.405,53.35,81,61,8.05,NO,2023-09-26 17:58:35
403,mar del plata,-38.0023,-57.5575,49.6,90,0,5.75,AR,2023-09-26 17:58:35
404,statesboro,32.4488,-81.7832,66.88,95,40,0.0,US,2023-09-26 17:58:35
405,brantford,43.1334,-80.2664,61.38,73,86,9.4,CA,2023-09-26 17:57:51
406,labrador city,52.9463,-66.9114,51.71,62,0,6.91,CA,2023-09-26 17:58:36
407,scappoose,45.7543,-122.8776,62.98,75,100,8.05,US,2023-09-26 17:58:36
408,horqueta,-23.3428,-57.0597,87.39,40,64,11.83,PY,2023-09-26 17:58:36
409,harper,4.375,-7.7169,76.87,91,37,6.53,LR,2023-09-26 17:58:37
410,tolanaro,-25.0319,46.9987,71.67,78,20,9.22,MG,2023-09-26 17:58:37
411,mejit,10.2753,170.8646,81.05,83,100,11.36,MH,2023-09-26 17:58:37
412,rosetta,31.4044,30.4164,75.47,76,5,5.99,EG,2023-09-26 17:54:19
413,lewiston orchards,46.3804,-116.9754,62.64,67,0,3.44,US,2023-09-26 17:58:37
414,cartagena,10.3997,-75.5144,85.62,70,40,4.61,CO,2023-09-26 17:55:18
415,irymple,-34.25,142.1667,63.09,58,0,1.01,AU,2023-09-26 17:58:38
416,puerto san jose,13.9256,-90.8244,82.65,75,22,2.15,GT,2023-09-26 17:58:38
417,aleysk,52.4926,82.7822,36.34,78,100,5.88,RU,2023-09-26 17:58:38
418,puerto quijarro,-17.7833,-57.7667,87.85,30,12,1.9,BO,2023-09-26 17:58:38
419,paita,-5.0892,-81.1144,68.2,83,2,13.89,PE,2023-09-26 17:58:38
420,saryaghash,41.45,69.1667,60.73,30,70,2.55,KZ,2023-09-26 17:58:38
421,ad dabbah,18.05,30.95,91.65,27,44,5.28,SD,2023-09-26 17:58:39
422,santona,43.4439,-3.4576,62.64,85,99,8.03,ES,2023-09-26 17:58:39
423,ketchikan,55.3422,-131.6461,55.87,94,100,16.11,US,2023-09-26 17:58:39
424,tashtagol,52.7657,87.8894,32.7,90,17,2.01,RU,2023-09-26 17:58:39
425,sinjar,36.3209,41.8754,80.19,21,7,2.77,IQ,2023-09-26 17:58:39
426,chelak,39.9203,66.8611,56.16,34,0,2.62,UZ,2023-09-26 17:58:40
427,hovd,48.0056,91.6419,31.23,98,100,2.8,MN,2023-09-26 17:58:40
428,varzea da palma,-17.5981,-44.7308,87.67,32,100,2.48,BR,2023-09-26 17:58:40
429,sinjai,-5.1241,120.253,85.03,53,13,8.21,ID,2023-09-26 17:58:40
430,dongargarh,21.2,80.7333,74.14,90,40,1.79,IN,2023-09-26 17:58:40
431,bardai,11.65,7.2333,74.41,78,100,9.48,NG,2023-09-26 17:58:40
432,baganga,7.5739,126.56,85.17,68,96,3.22,PH,2023-09-26 17:58:41
433,villa de reyes,21.8,-100.9333,70.95,47,92,19.75,MX,2023-09-26 17:58:41
434,brak,27.5496,14.2714,71.89,32,0,4.29,LY,2023-09-26 17:58:41
435,jinchang,38.4953,102.1739,57.52,53,100,7.52,CN,2023-09-26 17:58:41
436,aldinga beach,-35.2793,138.4604,59.29,65,99,10.4,AU,2023-09-26 17:55:25
437,bridgewater,44.3835,-64.5155,50.67,91,0,4.61,CA,2023-09-26 17:54:02
438,remire-montjoly,4.9167,-52.2667,80.64,89,0,3.44,GF,2023-09-26 17:58:42
439,mahina,-17.5065,-149.489,80.37,74,75,16.11,PF,2023-09-26 17:57:55
440,morant bay,17.8815,-76.4093,87.42,84,100,7.43,JM,2023-09-26 17:58:42
441,al hudaydah,14.7978,42.9545,89.58,60,98,5.1,YE,2023-09-26 17:58:42
442,valparaiso,-33.0393,-71.6273,56.84,67,0,4.61,CL,2023-09-26 17:58:42
443,mana,5.6592,-53.7767,80.8,85,98,8.68,GF,2023-09-26 17:58:43
444,inirida,3.8653,-67.9239,80.15,80,58,2.73,CO,2023-09-26 17:58:43
445,shahrud,36.4182,54.9763,56.88,64,84,7.74,IR,2023-09-26 17:58:43
446,aginskoye,51.1,114.53,47.26,81,100,14.7,RU,2023-09-26 17:58:44
447,huruta,8.15,39.35,59.25,85,100,3.53,ET,2023-09-26 17:58:44
448,dalnegorsk,44.5604,135.5701,69.42,57,0,3.74,RU,2023-09-26 17:58:44
449,corralillo,22.9819,-80.5856,79.99,84,97,6.96,CU,2023-09-26 17:58:44
450,seguela,7.9611,-6.6731,72.36,96,7,2.93,CI,2023-09-26 17:58:44
451,dinguiraye,11.3,-10.7167,71.98,95,87,2.59,GN,2023-09-26 17:58:45
452,les avirons,-21.2418,55.3394,63.82,60,0,6.91,RE,2023-09-26 17:58:45
453,santiago suchilquitongo,17.25,-96.8833,65.16,75,49,6.58,MX,2023-09-26 17:58:45
454,saint-joseph,-21.3667,55.6167,66.18,76,18,11.81,RE,2023-09-26 17:58:45
455,general pico,-35.6566,-63.7568,50.16,25,0,9.33,AR,2023-09-26 17:58:46
456,aral,40.5156,81.2636,62.4,31,0,7.92,CN,2023-09-26 17:58:46
457,qarqaraly,49.4058,75.4742,52.52,68,100,0.43,KZ,2023-09-26 17:58:46
458,tarauaca,-8.1614,-70.7656,84.31,56,71,2.77,BR,2023-09-26 17:58:46
459,camana,-16.6228,-72.7111,64.81,85,99,10.04,PE,2023-09-26 17:58:47
460,ambodifotatra,-16.9833,49.85,74.93,77,67,17.63,MG,2023-09-26 17:58:47
461,cam ranh,11.9214,109.1591,84.16,70,20,2.3,VN,2023-09-26 17:58:47
462,lagoa da prata,-20.0225,-45.5436,82.09,37,91,0.87,BR,2023-09-26 17:58:47
463,rio gallegos,-51.6226,-69.2181,44.65,61,20,3.44,AR,2023-09-26 17:58:47
464,tsetserleg,47.475,101.4542,34.09,32,100,1.01,MN,2023-09-26 17:58:48
465,natal,-5.795,-35.2094,79.02,78,40,9.22,BR,2023-09-26 17:55:17
466,christchurch,-43.5333,172.6333,46.33,85,75,21.85,NZ,2023-09-26 17:55:15
467,kendari,-3.945,122.4989,83.44,57,24,3.69,ID,2023-09-26 17:58:48
468,san juan,-31.5375,-68.5364,58.84,29,0,5.14,AR,2023-09-26 17:55:46
469,tazacorte,28.629,-17.9293,76.17,78,75,13.8,ES,2023-09-26 17:58:48
470,mahenge,-8.6833,36.7167,60.42,86,46,2.08,TZ,2023-09-26 17:58:49
471,taihecun,45.8,130.85,70.79,53,37,10.78,CN,2023-09-26 17:58:49
472,rabaul,-4.1967,152.1721,85.96,66,96,10.51,PG,2023-09-26 17:58:49
473,achinsk,56.2694,90.4993,43.7,74,100,3.47,RU,2023-09-26 17:58:49
474,bikenibeu village,1.3673,173.1241,85.96,79,75,5.75,KI,2023-09-26 17:58:49
475,punta cardon,11.6581,-70.215,83.98,78,96,22.5,VE,2023-09-26 17:58:50
476,antigonish,45.6169,-61.9986,51.48,94,0,1.01,CA,2023-09-26 17:58:50
477,bel ombre,-4.6167,55.4167,78.64,83,40,14.97,SC,2023-09-26 17:58:50
478,richards bay,-28.783,32.0377,66.58,55,100,15.1,ZA,2023-09-26 17:58:50
479,formosa do rio preto,-11.0483,-45.1931,82.56,45,60,3.74,BR,2023-09-26 17:58:50
480,luau,-10.7073,22.2247,70.54,74,94,6.15,AO,2023-09-26 17:58:51
481,belomorsk,64.5232,34.7668,51.13,95,6,8.59,RU,2023-09-26 17:58:51
482,sandnessjoen,66.0217,12.6316,43.32,75,55,13.78,NO,2023-09-26 17:58:51
483,bengkulu,-3.8004,102.2655,77.09,81,57,2.82,ID,2023-09-26 17:58:51
484,yunguyo,-16.25,-69.0833,49.66,73,21,4.47,PE,2023-09-26 17:58:51
485,ibipeba,-11.6408,-42.0111,77.56,47,86,5.86,BR,2023-09-26 17:58:52
486,hola,51.5377,23.1902,57.38,61,0,6.76,PL,2023-09-26 17:58:52
487,oltinko'l,40.8011,72.1634,61.9,29,0,4.03,UZ,2023-09-26 17:58:52
488,alik ghund,30.4896,67.5226,48.69,21,0,2.04,PK,2023-09-26 17:58:52
489,andergrove,-21.0833,149.1833,80.65,53,5,11.88,AU,2023-09-26 17:58:52
490,kosti,13.1629,32.6635,79.48,70,99,11.56,SD,2023-09-26 17:58:53
491,vrangel',42.7297,133.0839,66.25,76,76,3.06,RU,2023-09-26 17:56:50
492,floro,61.5996,5.0328,55.38,82,100,8.05,NO,2023-09-26 17:58:53
493,blandon,40.4412,-75.8869,56.57,78,97,7.0,US,2023-09-26 17:58:53
494,bangkalan,-7.0455,112.7351,82.35,55,1,6.02,ID,2023-09-26 17:58:53
495,colditz,51.1333,12.8167,54.79,88,6,3.6,DE,2023-09-26 17:58:54
496,askale,39.9208,40.695,52.95,69,72,5.59,TR,2023-09-26 17:58:54
497,trevelin,-43.0858,-71.4639,42.28,93,98,5.79,AR,2023-09-26 17:58:54
498,vilhena,-12.7406,-60.1458,80.37,46,14,3.69,BR,2023-09-26 17:58:54
499,safonovo,55.15,33.2167,47.7,84,87,1.7,RU,2023-09-26 17:58:54
500,peterhead,57.5058,-1.7981,54.0,83,100,10.22,GB,2023-09-26 17:58:55
501,sabha,27.0377,14.4283,73.72,29,0,9.44,LY,2023-09-26 17:58:55
502,xinmin,41.9908,122.8253,68.25,72,100,7.43,CN,2023-09-26 17:58:55
503,khanapur,15.6333,74.5167,70.11,98,100,4.41,IN,2023-09-26 17:58:55
504,tianchang,37.9981,114.0156,71.06,63,100,5.19,CN,2023-09-26 17:58:55
505,baker city,44.7749,-117.8344,61.43,55,0,5.75,US,2023-09-26 17:57:07
506,barmer,25.75,71.3833,83.8,58,0,8.01,IN,2023-09-26 17:58:56
507,vorkuta,67.5,64.0,36.05,97,100,9.64,RU,2023-09-26 17:58:56
508,popondetta,-8.7537,148.2534,85.35,65,100,4.29,PG,2023-09-26 17:58:56
509,caburan,5.9181,125.6411,83.91,67,100,7.09,PH,2023-09-26 17:58:56
510,kanggye,40.9695,126.5852,71.31,66,100,2.37,KP,2023-09-26 17:58:56
511,celica,-4.1167,-79.95,69.01,60,74,4.0,EC,2023-09-26 17:58:57
512,i-n-salah,27.1935,2.4607,90.95,14,0,6.24,DZ,2023-09-26 17:58:57
513,tres arroyos,-38.3739,-60.2798,44.83,93,1,3.31,AR,2023-09-26 17:58:57
514,usinsk,65.9939,57.5281,49.05,97,100,13.89,RU,2023-09-26 17:58:57
515,nago,26.5881,127.9761,86.43,71,3,8.37,JP,2023-09-26 17:58:57
516,polyarnyy,69.1989,33.4478,49.98,88,100,19.42,RU,2023-09-26 17:58:58
517,acapulco de juarez,16.8634,-99.8901,82.89,81,5,3.8,MX,2023-09-26 17:58:58
518,turgen,43.4006,77.5933,42.93,47,0,4.56,KZ,2023-09-26 17:58:58
519,montmorillon,46.4167,0.6667,58.89,86,94,3.22,FR,2023-09-26 17:58:58
520,newberg,45.3001,-122.9732,63.0,71,100,11.5,US,2023-09-26 17:53:19
521,flin flon,54.7682,-101.865,65.84,61,6,14.03,CA,2023-09-26 17:58:58
522,papao,-17.75,-149.55,80.28,89,52,16.4,PF,2023-09-26 17:58:59
523,sidrolandia,-20.9319,-54.9614,86.13,33,9,4.36,BR,2023-09-26 17:58:59
524,salalah,17.0151,54.0924,76.89,80,21,2.51,OM,2023-09-26 17:58:59
525,nakhon thai,17.1006,100.8374,73.85,100,100,0.63,TH,2023-09-26 17:58:59
526,dunedin,-45.8742,170.5036,48.83,78,100,3.74,NZ,2023-09-26 17:55:40
527,tucuma,-0.1833,-50.05,80.06,78,8,7.31,BR,2023-09-26 17:59:00
528,daru,-9.0763,143.2092,77.34,85,100,17.36,PG,2023-09-26 17:59:00
529,hashtrud,37.4779,47.0508,49.33,65,7,3.36,IR,2023-09-26 17:59:00
530,kulhudhuffushi,6.6221,73.07,82.27,78,100,11.43,MV,2023-09-26 17:59:00
531,kuala terengganu,5.3302,103.1408,76.95,94,20,3.44,MY,2023-09-26 17:59:00
532,corod,45.9,27.6167,61.0,38,0,8.55,RO,2023-09-26 17:59:01
533,magong,23.5654,119.5863,82.4,84,53,10.13,TW,2023-09-26 17:59:01
534,ulsteinvik,62.3432,5.8487,62.42,59,100,11.01,NO,2023-09-26 17:59:01
535,walvis bay,-22.9575,14.5053,76.15,23,0,17.27,NA,2023-09-26 17:59:01
536,paradip garh,20.3167,86.6167,81.19,85,100,3.96,IN,2023-09-26 17:59:01
537,kindu,-2.95,25.95,71.02,86,99,1.66,CD,2023-09-26 17:59:02
538,xinyuan,37.3,99.0,36.32,62,98,3.67,CN,2023-09-26 17:59:02
539,shingu,33.7333,135.9833,83.84,58,6,2.91,JP,2023-09-26 17:59:02
540,undurkhaan,47.3194,110.6556,43.45,52,8,6.44,MN,2023-09-26 17:59:02
541,vryburg,-26.9566,24.7284,45.37,67,17,10.94,ZA,2023-09-26 17:59:02
542,fort st. john,56.2499,-120.8529,60.69,48,75,8.05,CA,2023-09-26 17:59:03
543,kalmunai,7.4167,81.8167,80.76,77,100,0.78,LK,2023-09-26 17:59:03
544,el colorado,-26.3081,-59.3729,58.95,81,100,13.89,AR,2023-09-26 17:59:03
545,matoury,4.8483,-52.3317,80.56,89,0,3.44,GF,2023-09-26 17:59:03
546,el calafate,-50.3408,-72.2768,39.6,89,91,7.58,AR,2023-09-26 17:59:03
547,duba,27.3513,35.6901,85.75,53,5,2.64,SA,2023-09-26 17:59:04
548,fortaleza,-3.7227,-38.5247,77.13,94,75,13.8,BR,2023-09-26 17:58:36
549,portland,45.5234,-122.6762,63.7,71,75,9.22,US,2023-09-26 17:59:04
550,forbes,-33.3833,148.0167,72.34,18,24,10.94,AU,2023-09-26 17:59:04
551,tsiombe,-25.3,45.4833,69.8,69,20,5.37,MG,2023-09-26 17:59:04
552,san diego,32.7153,-117.1573,75.49,66,20,10.36,US,2023-09-26 17:54:55
553,minzhu,43.7286,127.3447,62.96,73,100,4.16,CN,2023-09-26 17:59:05
554,karratha,-20.7377,116.8463,90.39,21,49,9.42,AU,2023-09-26 17:59:05
555,mirriah,13.7073,9.1501,88.29,26,11,5.79,NE,2023-09-26 17:59:05
556,beloyarskiy,63.7119,66.6722,41.0,79,100,5.01,RU,2023-09-26 17:59:05
557,baise city,23.8997,106.6133,78.51,89,95,0.98,CN,2023-09-26 17:59:06
558,broome,42.2506,-75.833,52.45,88,20,6.91,US,2023-09-26 17:59:06
559,londa,15.4691,74.5191,69.62,98,100,3.69,IN,2023-09-26 17:59:06
560,port blair,11.6667,92.75,77.04,94,75,3.44,IN,2023-09-26 17:58:09
561,lihue,21.9789,-159.3672,82.29,67,0,16.11,US,2023-09-26 17:59:06
562,kattivakkam,13.2167,80.3167,80.08,84,98,6.98,IN,2023-09-26 17:59:07
563,moires,35.0532,24.8744,66.42,86,0,1.99,GR,2023-09-26 17:59:08
564,eiguliai,54.9282,23.9329,55.45,94,0,3.44,LT,2023-09-26 17:59:08
565,cumnock,55.4544,-4.2664,48.76,96,29,5.77,GB,2023-09-26 17:59:09
566,saint-denis,48.9167,2.3333,60.37,86,0,3.44,FR,2023-09-26 17:59:09
567,kenitra,34.261,-6.5802,63.36,87,17,4.92,MA,2023-09-26 17:59:09
568,zheleznogorsk-ilimskiy,56.5768,104.1217,44.92,80,15,4.56,RU,2023-09-26 17:59:09
569,namtsy,62.7161,129.6658,46.63,76,100,3.0,RU,2023-09-26 17:59:09
570,mhamid,29.82,-5.72,84.63,18,0,8.05,MA,2023-09-26 17:59:10
571,samokov,42.3333,23.55,54.43,76,94,4.18,BG,2023-09-26 17:59:10
572,karystos,38.0133,24.4161,73.47,83,48,10.09,GR,2023-09-26 17:59:10
573,paracuru,-3.41,-39.0306,79.11,74,30,13.49,BR,2023-09-26 17:59:10
574,sujiatun,41.6592,123.3392,69.98,83,75,8.95,CN,2023-09-26 17:59:10
