City ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date/Time
304,hotan,37.0997,79.9269,77.36,30,0,6.42,CN,2023-08-29 19:49:56
305,dakhla,23.6848,-15.958,69.08,85,9,15.35,EH,2023-08-29 19:49:56
306,savanna-la-mar,18.219,-78.1332,85.95,84,66,7.7,JM,2023-08-29 19:49:56
307,nuuk,64.1835,-51.7216,45.21,100,100,18.41,GL,2023-08-29 19:47:06
308,flying fish cove,-10.4217,105.6791,78.48,78,40,12.66,CX,2023-08-29 19:49:57
309,northam,51.0333,-4.2167,57.33,85,55,10.4,GB,2023-08-29 19:49:57
310,kudahuvadhoo,2.6708,72.8944,82.58,71,100,10.16,MV,2023-08-29 19:40:47
311,zinder,13.8072,8.9881,84.33,57,30,9.95,NE,2023-08-29 19:49:58
312,lazaro cardenas,17.9583,-102.2,81.68,81,28,1.23,MX,2023-08-29 19:49:58
313,bandarbeyla,9.4942,50.8122,80.58,64,6,27.2,SO,2023-08-29 19:49:58
314,priargunsk,50.3691,119.1012,70.27,41,100,8.19,RU,2023-08-29 19:49:58
315,valbo,60.65,17.0333,54.91,98,100,1.01,SE,2023-08-29 19:49:58
316,meadow lakes,61.6247,-149.6011,57.54,94,100,4.61,US,2023-08-29 19:40:15
317,miasskoye,55.2784,61.8905,48.07,94,100,18.25,RU,2023-08-29 19:49:59
318,chapeco,-27.0964,-52.6183,51.33,82,16,2.1,BR,2023-08-29 19:49:59
319,benguela,-12.5763,13.4055,70.16,88,57,4.43,AO,2023-08-29 19:49:59
320,ottumwa,41.02,-92.4113,72.32,69,0,6.91,US,2023-08-29 19:49:59
321,asentamiento humano nicolas de pierola,-11.95,-76.7,56.14,57,5,1.07,PE,2023-08-29 19:50:00
322,ola,59.5833,151.2833,71.15,76,18,6.89,RU,2023-08-29 19:50:00
323,mikuni,36.2171,136.1519,93.11,61,100,10.22,JP,2023-08-29 19:50:00
324,pandan,14.0453,124.1694,87.73,68,100,18.25,PH,2023-08-29 19:50:01
325,gilgit,35.9221,74.3087,77.67,34,0,1.95,PK,2023-08-29 19:50:01
326,bengkulu,-3.8004,102.2655,81.7,69,77,5.21,ID,2023-08-29 19:50:01
327,nyala,12.05,24.8833,76.33,73,99,5.44,SD,2023-08-29 19:50:01
328,kon tum,14.35,108.0,78.58,82,95,3.83,VN,2023-08-29 19:50:01
329,maintirano,-18.0667,44.0167,72.23,76,30,3.67,MG,2023-08-29 19:50:03
330,huarmey,-10.0681,-78.1522,68.02,83,18,11.1,PE,2023-08-29 19:50:03
331,callao,-12.0667,-77.15,68.29,77,75,13.8,PE,2023-08-29 19:50:04
332,mandera,3.9366,41.867,75.45,67,92,13.94,KE,2023-08-29 19:50:04
333,cherdyn',60.403,56.4787,47.95,72,40,7.7,RU,2023-08-29 19:50:04
334,egilsstadir,65.2653,-14.3948,45.45,85,46,6.58,IS,2023-08-29 19:50:04
335,long beach,33.767,-118.1892,78.53,60,0,9.22,US,2023-08-29 19:50:05
336,porto novo,6.4965,2.6036,78.62,92,96,6.4,BJ,2023-08-29 19:40:18
337,sao jose da coroa grande,-8.8978,-35.1478,76.28,82,27,2.26,BR,2023-08-29 19:50:05
338,coquimbo,-29.9533,-71.3436,55.13,94,0,10.36,CL,2023-08-29 19:50:05
339,casa grande,32.8795,-111.7573,101.66,17,75,0.0,US,2023-08-29 19:50:00
340,chibougamau,49.9168,-74.3659,49.62,100,100,8.05,CA,2023-08-29 19:47:20
341,alpena,45.0617,-83.4327,54.03,99,100,11.99,US,2023-08-29 19:50:06
342,kilindoni,-7.9139,39.6668,76.03,82,7,19.51,TZ,2023-08-29 19:50:06
343,eldorado at santa fe,35.5264,-105.9347,70.03,45,0,13.8,US,2023-08-29 19:50:07
344,roudnice nad labem,50.4253,14.2618,54.91,100,100,4.05,CZ,2023-08-29 19:50:07
345,woolgoolga,-30.1106,153.2007,73.27,58,1,15.08,AU,2023-08-29 19:50:07
346,riosucio,5.4216,-75.7032,57.72,86,32,1.3,CO,2023-08-29 19:50:07
347,brisas de zicatela,15.8369,-97.0419,81.12,69,75,2.3,MX,2023-08-29 19:50:08
348,ad darb,17.7229,42.2526,88.75,65,100,5.66,SA,2023-08-29 19:50:08
349,baymak,52.5933,58.3225,47.26,86,100,20.74,RU,2023-08-29 19:50:08
350,baruun-urt,46.6806,113.2792,68.38,45,99,8.34,MN,2023-08-29 19:50:09
351,patterson,37.4716,-121.1297,82.51,53,0,7.45,US,2023-08-29 19:50:10
352,pudozh,61.8099,36.5345,53.15,98,45,4.45,RU,2023-08-29 19:50:10
353,codajas,-3.8367,-62.0569,85.57,34,85,4.79,BR,2023-08-29 19:50:10
354,buka,40.8108,69.1986,79.45,24,100,2.35,UZ,2023-08-29 19:50:10
355,dumingag,8.1692,123.3506,87.8,64,99,6.89,PH,2023-08-29 19:50:11
356,ertil',51.8406,40.8056,56.1,53,46,2.24,RU,2023-08-29 19:50:11
357,linden,6.0,-58.3,75.58,93,0,2.91,GY,2023-08-29 19:50:12
358,namibe,-15.1961,12.1522,67.84,87,54,4.23,AO,2023-08-29 19:50:12
359,makueni boma,-1.8041,37.6203,60.08,91,85,2.28,KE,2023-08-29 19:50:12
360,kashgar,39.4547,75.9797,70.81,32,0,11.18,CN,2023-08-29 19:50:12
361,estevan,49.1334,-102.9842,73.6,56,0,10.36,CA,2023-08-29 19:50:12
362,opuwo,-18.0607,13.84,64.76,48,6,8.41,NA,2023-08-29 19:50:13
363,ash shatrah,31.4117,46.1742,88.48,26,0,5.61,IQ,2023-08-29 19:50:13
364,saldanha,-33.0117,17.9442,57.25,89,1,4.97,ZA,2023-08-29 19:50:13
365,abepura,-2.6333,140.5833,92.21,49,20,14.97,ID,2023-08-29 19:41:01
366,gizo,-8.103,156.8419,80.24,79,96,15.48,SB,2023-08-29 19:50:14
367,del rio,29.3627,-100.8968,89.19,30,0,15.99,US,2023-08-29 19:46:31
368,khor,47.8861,134.9464,58.48,96,100,7.58,RU,2023-08-29 19:50:14
369,antsiranana,-12.2787,49.2917,71.53,70,20,14.7,MG,2023-08-29 19:50:14
370,tazacorte,28.629,-17.9293,72.14,80,100,18.41,ES,2023-08-29 19:50:15
371,prince rupert,54.3161,-130.3201,62.01,84,100,2.3,CA,2023-08-29 19:49:28
372,alice springs,-23.7,133.8833,76.55,18,0,12.66,AU,2023-08-29 19:50:15
373,san sebastian de la gomera,28.0916,-17.1133,73.76,83,0,6.91,ES,2023-08-29 19:50:16
374,nova sintra,14.8667,-24.7167,74.71,82,86,10.47,CV,2023-08-29 19:40:48
375,homer,59.6425,-151.5483,57.11,70,0,6.91,US,2023-08-29 19:50:16
376,freeport,40.6576,-73.5832,72.81,92,100,4.61,US,2023-08-29 19:50:16
377,chinde,26.8418,88.0763,72.86,74,51,2.95,NP,2023-08-29 19:50:16
378,nishinoomote,30.7333,131.0,84.76,100,75,13.8,JP,2023-08-29 19:50:17
379,floro,61.5996,5.0328,53.56,94,75,5.75,NO,2023-08-29 19:50:17
380,concordia,-31.393,-58.0209,46.78,69,0,1.99,AR,2023-08-29 19:50:17
381,inarajan village,13.2736,144.7484,84.97,84,100,17.16,GU,2023-08-29 19:50:17
382,sao joao da barra,-21.6403,-41.0511,70.74,87,100,15.12,BR,2023-08-29 19:50:18
383,vila velha,-20.3297,-40.2925,70.95,94,75,5.01,BR,2023-08-29 19:50:18
384,aswan,24.0934,32.907,87.1,25,0,4.61,EG,2023-08-29 19:46:35
385,puerto ayacucho,5.6639,-67.6236,72.55,93,96,5.88,VE,2023-08-29 19:50:19
386,jiwani,25.05,61.7417,79.63,84,100,11.32,PK,2023-08-29 19:50:19
387,menzelinsk,55.7271,53.1026,49.98,70,19,14.67,RU,2023-08-29 19:50:19
388,maralal,1.0968,36.698,56.84,77,88,5.23,KE,2023-08-29 19:50:19
389,antofagasta,-23.65,-70.4,61.88,78,24,7.07,CL,2023-08-29 19:49:39
390,macapa,0.0389,-51.0664,82.38,78,20,8.05,BR,2023-08-29 19:49:01
391,qarazhal,48.0078,70.7903,63.73,56,99,4.94,KZ,2023-08-29 19:50:20
392,saint george's,12.0564,-61.7485,80.28,89,40,5.75,GD,2023-08-29 19:50:20
393,fernie,49.5,-115.0687,79.0,38,82,4.59,CA,2023-08-29 19:50:20
394,upata,8.0086,-62.3989,73.18,88,79,3.62,VE,2023-08-29 19:50:21
395,santa terezinha,-29.9002,-50.0904,57.16,91,4,10.45,BR,2023-08-29 19:50:21
396,el granada,37.5027,-122.4694,65.77,68,0,23.02,US,2023-08-29 19:40:35
397,amasra,41.7463,32.3863,73.4,64,0,6.26,TR,2023-08-29 19:50:21
398,gorom-gorom,14.4439,-0.2361,85.5,58,0,14.74,BF,2023-08-29 19:50:21
399,tezu,27.9167,96.1667,86.5,64,5,3.36,IN,2023-08-29 19:50:22
400,bridgewater,44.3835,-64.5155,66.7,96,100,3.44,CA,2023-08-29 19:50:22
401,olinda,-8.0089,-34.8553,80.33,78,75,6.91,BR,2023-08-29 19:50:22
402,timbuktu,16.7735,-3.0074,87.3,46,97,9.13,ML,2023-08-29 19:50:22
403,paros,37.0833,25.15,78.39,69,0,6.91,GR,2023-08-29 19:50:22
404,chern',53.4523,36.9145,53.4,78,12,4.43,RU,2023-08-29 19:50:23
405,bereznik,62.8551,42.7072,53.1,89,100,3.31,RU,2023-08-29 19:50:23
406,brokopondo,4.75,-55.1667,79.7,82,0,10.78,SR,2023-08-29 19:50:23
407,pskov,57.8136,28.3496,58.91,88,0,4.47,RU,2023-08-29 19:50:24
408,anloga,5.7947,0.8973,76.75,90,68,15.68,GH,2023-08-29 19:50:24
409,srandakan,-7.9386,110.2506,82.15,60,35,9.6,ID,2023-08-29 19:50:24
410,bikenibeu village,1.3673,173.1241,85.96,74,40,3.44,KI,2023-08-29 19:50:24
411,mont-tremblant,46.1949,-74.6264,59.49,88,45,1.14,CA,2023-08-29 19:49:16
412,nizhnesortymskiy,62.4397,71.7603,52.38,92,100,7.31,RU,2023-08-29 19:50:25
413,ad dabbah,18.05,30.95,93.42,23,95,6.76,SD,2023-08-29 19:50:25
414,laguna paiva,-31.3039,-60.6589,53.15,59,0,8.01,AR,2023-08-29 19:50:25
415,nikolayevsk-on-amure,53.1406,140.73,71.13,48,100,6.87,RU,2023-08-29 19:50:25
416,labrador city,52.9463,-66.9114,46.31,93,100,4.61,CA,2023-08-29 19:50:25
417,kelo,9.3086,15.8066,71.01,92,90,5.26,TD,2023-08-29 19:50:26
418,tsarychanka,48.937,34.4786,66.16,49,0,6.87,UA,2023-08-29 19:50:26
419,el alto,-4.2714,-81.2147,67.66,82,0,14.9,PE,2023-08-29 19:50:26
420,howard springs,-12.497,131.047,88.66,32,25,9.57,AU,2023-08-29 19:50:26
421,zeya,53.75,127.2667,75.87,47,100,5.93,RU,2023-08-29 19:50:26
422,smithers,54.7804,-127.1743,70.12,60,100,5.75,CA,2023-08-29 19:50:27
423,roma,43.2128,-75.4557,68.27,91,75,5.75,US,2023-08-29 19:50:27
424,lata,40.1629,-8.3327,58.91,98,95,1.77,PT,2023-08-29 19:50:27
425,taybad,34.74,60.7756,79.79,17,7,7.07,IR,2023-08-29 19:50:27
426,yulinshi,38.2906,109.7494,76.48,32,0,6.87,CN,2023-08-29 19:50:27
427,naze,28.3667,129.4833,83.32,81,13,8.7,JP,2023-08-29 19:41:02
428,zaoyang,32.1272,112.7542,81.55,57,3,6.53,CN,2023-08-29 19:50:28
429,al jawf,29.5,38.75,73.83,57,0,9.04,SA,2023-08-29 19:50:28
430,fort st. john,56.2499,-120.8529,73.29,46,75,4.61,CA,2023-08-29 19:46:27
431,kirensk,57.7853,108.1119,76.84,51,0,3.8,RU,2023-08-29 19:50:28
432,thunder bay,48.4001,-89.3168,48.11,87,0,3.44,CA,2023-08-29 19:45:34
433,granite shoals,30.5891,-98.3839,86.99,41,0,3.44,US,2023-08-29 19:50:29
434,la tuque,47.4334,-72.7824,61.05,88,89,1.14,CA,2023-08-29 19:50:29
435,zouerate,22.7187,-12.4521,90.95,40,11,9.8,MR,2023-08-29 19:50:29
436,peniche,39.3558,-9.3811,63.18,88,15,20.4,PT,2023-08-29 19:50:30
437,bonthe,7.5264,-12.505,75.92,89,100,5.44,SL,2023-08-29 19:50:30
438,tanout,14.9709,8.8879,86.23,51,84,15.26,NE,2023-08-29 19:50:30
439,tobruk,32.0836,23.9764,78.58,78,0,13.73,LY,2023-08-29 19:50:30
440,san-pedro,4.7485,-6.6363,73.51,96,98,4.34,CI,2023-08-29 19:50:30
441,omdurman,15.6445,32.4777,81.5,68,98,25.12,SD,2023-08-29 19:50:31
442,luwuk,-0.9516,122.7875,84.96,56,25,11.25,ID,2023-08-29 19:50:31
443,yeraliyev,43.2,51.65,67.3,47,0,8.7,KZ,2023-08-29 19:50:31
444,el charco,2.4769,-78.1105,77.74,90,6,0.54,CO,2023-08-29 19:50:31
445,partapur,23.6,74.1667,79.23,76,24,6.35,IN,2023-08-29 19:50:31
446,cockburn town,21.4612,-71.1419,84.36,84,100,17.9,TC,2023-08-29 19:40:36
447,san jose del guaviare,2.5729,-72.6459,77.41,83,50,0.87,CO,2023-08-29 19:50:33
448,sarikei,2.1167,111.5167,91.9,55,63,2.66,MY,2023-08-29 19:50:33
449,batangafo,7.3008,18.2833,69.49,97,100,3.78,CF,2023-08-29 19:50:33
450,nicoya,10.1483,-85.452,78.24,93,100,2.06,CR,2023-08-29 19:36:26
451,hagere selam,6.4833,38.5167,48.04,97,100,3.85,ET,2023-08-29 19:50:34
452,kitob,39.0843,66.8332,79.52,23,39,3.33,UZ,2023-08-29 19:50:34
453,dongsheng,39.8161,109.9776,69.98,28,0,7.16,CN,2023-08-29 19:50:34
454,barcelos,41.5388,-8.6151,61.83,95,69,5.68,PT,2023-08-29 19:50:35
455,motygino,58.1831,94.7592,63.79,79,100,5.08,RU,2023-08-29 19:50:35
456,rikaze,29.25,88.8833,61.97,41,7,2.46,CN,2023-08-29 19:50:35
457,sirte,31.2089,16.5887,77.76,70,40,9.26,LY,2023-08-29 19:50:36
458,melong,5.1218,9.9614,66.74,98,99,2.21,CM,2023-08-29 19:50:36
459,rudbar,30.15,62.6,91.89,14,0,4.36,AF,2023-08-29 19:50:36
460,kill devil hills,36.0307,-75.676,79.65,90,0,0.0,US,2023-08-29 19:50:36
461,north bend,43.4065,-124.2243,66.11,88,40,6.91,US,2023-08-29 19:50:36
462,carutapera,-1.195,-46.02,77.02,85,0,6.17,BR,2023-08-29 19:50:37
463,dryden,49.7833,-92.7503,57.49,82,0,5.75,CA,2023-08-29 19:50:37
464,armacao de buzios,-22.7469,-41.8817,69.85,93,100,10.67,BR,2023-08-29 19:50:37
465,swift current,50.2834,-107.8014,79.61,31,0,17.27,CA,2023-08-29 19:50:17
466,tidjikja,18.5564,-11.4271,75.9,77,97,15.68,MR,2023-08-29 19:50:37
467,plastun,44.7561,136.2939,61.39,98,100,7.07,RU,2023-08-29 19:50:38
468,karratha,-20.7377,116.8463,87.96,19,4,8.23,AU,2023-08-29 19:50:38
469,quinhamel,11.8833,-15.85,78.06,86,100,7.0,GW,2023-08-29 19:50:38
470,nizhniy lomov,53.5304,43.6766,49.69,69,78,2.73,RU,2023-08-29 19:50:38
471,esil,51.9556,66.4042,51.71,68,14,14.36,KZ,2023-08-29 19:50:38
472,naama,33.2667,-0.3167,70.93,28,36,9.01,DZ,2023-08-29 19:50:39
473,likiep,9.8251,169.3107,83.66,74,97,19.17,MH,2023-08-29 19:50:39
474,villamontes,-21.25,-63.5,65.37,40,2,5.03,BO,2023-08-29 19:40:55
475,mount pearl,47.5166,-52.7813,58.62,84,75,12.66,CA,2023-08-29 19:50:39
476,maragogi,-9.0122,-35.2225,75.88,83,15,3.44,BR,2023-08-29 19:40:52
477,fort bragg,35.139,-79.006,74.62,98,75,1.01,US,2023-08-29 19:50:39
478,flin flon,54.7682,-101.865,65.68,69,2,6.76,CA,2023-08-29 19:40:57
479,talara,-4.5772,-81.2719,70.56,88,0,16.28,PE,2023-08-29 19:50:40
480,kerikeri,-35.2268,173.9474,62.91,73,98,1.01,NZ,2023-08-29 19:50:40
481,nabire,-3.3667,135.4833,85.68,70,14,2.82,ID,2023-08-29 19:50:40
482,basoko,1.2391,23.616,69.58,96,28,4.88,CD,2023-08-29 19:50:40
483,lubango,-14.9172,13.4925,64.26,42,36,4.61,AO,2023-08-29 19:50:41
484,charters towers,-20.1,146.2667,81.07,23,6,2.73,AU,2023-08-29 19:50:41
485,wad medani,14.4012,33.5199,76.71,79,100,21.65,SD,2023-08-29 19:50:41
486,paraibano,-6.4331,-43.9836,75.52,47,2,1.32,BR,2023-08-29 19:50:41
487,kristianstad,56.0313,14.1524,55.54,100,100,3.44,SE,2023-08-29 19:50:41
488,las varillas,-31.8721,-62.7195,53.33,42,0,9.04,AR,2023-08-29 19:49:13
489,prince albert,53.2001,-105.7677,71.55,73,0,13.8,CA,2023-08-29 19:47:33
490,kuressaare,58.2481,22.5039,60.22,98,40,9.22,EE,2023-08-29 19:50:42
491,nykvarn,59.8,18.3,54.16,91,100,3.42,SE,2023-08-29 19:50:42
492,ben tre,10.2333,106.3833,88.61,59,100,10.85,VN,2023-08-29 19:50:42
493,taseyevo,57.2169,94.8978,64.53,78,100,6.55,RU,2023-08-29 19:50:42
494,ladysmith,48.9829,-123.8194,61.2,90,100,4.61,CA,2023-08-29 19:50:43
495,oamaru,-45.0784,170.9801,55.24,56,26,6.96,NZ,2023-08-29 19:50:43
496,huruta,8.15,39.35,58.14,87,98,3.53,ET,2023-08-29 19:50:43
497,xiazhen,34.8022,117.1117,80.33,57,0,1.3,CN,2023-08-29 19:50:43
498,markovo,57.3206,107.0881,77.83,51,1,4.38,RU,2023-08-29 19:50:43
499,santa cruz,-17.8,-63.1667,72.86,78,40,2.3,BO,2023-08-29 19:50:05
500,malango,-2.9627,119.9001,81.3,49,9,5.1,ID,2023-08-29 19:40:50
501,fayroz koh,34.5195,65.2509,62.19,17,0,0.2,AF,2023-08-29 19:50:44
502,nishon tumani,38.694,65.6751,70.05,37,0,9.22,UZ,2023-08-29 19:50:44
503,makoua,0.0069,15.6333,69.62,94,98,2.93,CG,2023-08-29 19:50:44
504,essaouira,31.5125,-9.77,71.1,78,0,8.05,MA,2023-08-29 19:50:45
505,yasnyy,51.0333,59.8742,48.36,87,100,16.55,RU,2023-08-29 19:50:45
506,antigonish,45.6169,-61.9986,64.63,97,100,7.02,CA,2023-08-29 19:50:45
507,itamaraca,-7.7478,-34.8256,80.65,83,14,4.76,BR,2023-08-29 19:50:45
508,kruisfontein,-34.0033,24.7314,65.91,18,0,11.65,ZA,2023-08-29 19:50:45
509,fiambala,-27.6871,-67.6149,55.2,21,1,6.91,AR,2023-08-29 19:50:46
510,salamanca,40.8333,-6.0,52.43,71,83,4.74,ES,2023-08-29 19:50:46
511,matoury,4.8483,-52.3317,76.96,94,0,0.0,GF,2023-08-29 19:46:05
512,maughold,54.2988,-4.3184,54.63,86,42,19.19,IM,2023-08-29 19:50:46
513,scottburgh,-30.2867,30.7532,59.56,80,0,9.19,ZA,2023-08-29 19:50:46
514,konarka,19.9,86.1167,86.4,63,100,7.83,IN,2023-08-29 19:50:47
515,ban karon,7.8477,98.2985,86.79,69,90,16.49,TH,2023-08-29 19:50:47
516,kasane,-17.8167,25.15,54.43,50,0,8.21,BW,2023-08-29 19:50:47
517,byron bay,-28.65,153.6167,74.71,56,2,10.8,AU,2023-08-29 19:40:52
518,la passe,45.5549,-0.8967,52.03,86,37,4.59,FR,2023-08-29 19:50:47
519,marica,-22.9194,-42.8186,67.91,93,98,3.67,BR,2023-08-29 19:50:48
520,burang,30.25,81.1667,50.14,43,1,2.37,CN,2023-08-29 19:50:48
521,lodja,-3.4833,23.4333,69.22,84,100,0.63,CD,2023-08-29 19:50:48
522,sao miguel do araguaia,-13.275,-50.1628,80.8,56,19,5.93,BR,2023-08-29 19:50:48
523,la'ie,21.6477,-157.9253,82.65,72,22,5.01,US,2023-08-29 19:50:49
524,chiquimula,14.8,-89.55,74.61,96,100,2.1,GT,2023-08-29 19:50:49
525,aberdeen,57.1437,-2.0981,49.87,94,75,16.11,GB,2023-08-29 19:50:49
526,pahrump,36.2083,-115.9839,94.05,17,0,1.99,US,2023-08-29 19:50:49
527,undurkhaan,47.3194,110.6556,66.34,57,78,6.82,MN,2023-08-29 19:50:49
528,greymouth,-42.4667,171.2,48.25,86,98,0.4,NZ,2023-08-29 19:49:17
529,taoudenni,22.6783,-3.9836,91.89,34,4,13.58,ML,2023-08-29 19:50:50
530,saint-pierre,-21.3393,55.4781,67.64,94,100,11.5,RE,2023-08-29 19:50:50
531,kidal,18.4411,1.4078,88.84,35,100,12.19,ML,2023-08-29 19:50:50
532,puerto deseado,-47.7503,-65.8938,46.11,65,44,25.14,AR,2023-08-29 19:50:50
533,trinidad,-14.8333,-64.9,80.37,48,9,1.21,BO,2023-08-29 19:50:51
534,coxen hole,16.3244,-86.5366,83.48,89,0,4.61,HN,2023-08-29 19:50:51
535,tarawa,1.419,172.984,86.09,74,40,3.44,KI,2023-08-29 19:50:51
536,merizo village,13.2658,144.6691,84.58,84,100,18.41,GU,2023-08-29 19:50:51
